dish_name,count
"Párizsi sertés csíkok, vegyes köret, saláta",3
"Dubarry szelet, törtburgonyával",3
"Csáky rostélyos, törtburgonya",3
"Édes - savanyú pulyka, rizs",3
"Rántott tengeri halszelet, majonézes burgonya",3
"Rántott sertésmáj, petrezselymes burgonya, savanyúság",3
"Sertés szelet Pékné módra, hagymás burgonya, saláta",3
"Tavasziasan töltött sertés java rántva, párolt rizs, saláta c: rántott ponty, majonézes burgonya",3
"Zöldbabfőzelék, sertéssült",3
"Rántott csirkemell, zöldséges rizs, saláta",3
Paprikás burgonya,3
Túrós csusza szalonnával,3
"Csongrádi sertés tekercs, rizibizi, saláta c: roston sült csirkecomb, hagymás burgonya, párolt zöldség",3
Cézár saláta szezámmagos csirkemell falatokkal,3
Hagymakrémleves,3
"Zöldbabfőzelék, sertéssült, sütemény",3
"Rántott jércemell, rizibizi",3
"Gyrosos tortilla, sült krumplival",3
"Csirkemell csíkok Orly módra, rizibizi, saláta",3
Rántott jércemell rizzsel,3
"Hagymás rostélyos, steak burgonya",3
"Csongrádi batyu, petrezselymes burgonya",3
Milánói makaróni,3
"Rántott csirkemell, vajas burgonya, saláta c: hentes sertés szelet, párolt rizs",3
"Párizsi csirkemell, hagymás burgonya, saláta c: Holstein sertés szelet, párolt rizs, saláta",3
"Zúzapörkölt tarhonyával, uborka salátával",3
Stroganoff sertés tésztával,3
Modenai penne,3
Milánói rakott tészta,3
Bogrács gulyásleves - sertés raguleves,3
"Sertéskaraj ""otthon"" módra, vegyes köret",3
"Sajttal- sonkával töltött sertés batyu, rizibizi, saláta c: fokhagymás pulykasült, tört burgonya, párolt káposzta",3
Bbq csirkecomb petrezselymes burgonyával,3
"Párizsi csirkemell, meggyfőzelék",3
"Rántott sertésmáj, tört burgonya, savanyúság",3
Lecsós-tejfölös tepsis csirkecomb filé,3
Tarhonyaleves kolbászmorzsával,3
Gombás rakott burgonyapüré,3
Gyümölcsös rizs,3
Bbq csirkecomb pirított hagymás törtburgonyával,3
Székely káposzta,3
"Szezámmagos rántott csirkemell - rántott karfiol, párolt rizs, majonéz c: Holstein sertés szelet, vajas burgonya, saláta",3
"Rántott sertésszelet, fűszeres burgonya, savanyúság",3
Stíriai metélt - krumplis tészta - mákos nudli,3
"Párizsi sertés csíkok, petrezselymes burgonya, saláta",3
Köményes tojásleves,3
"Rántott sajt- rántott velő, párolt rizs, majonézes burgonya c: mustáros sertés flekken, hagymás burgonya, saláta",3
"Sonkával töltött sajt, rizibizi",3
"Csirkepaprikás, nokedli",3
"Csülökpörkölt, nokedli",3
"Lencsefőzelék, fokhagymás natúr szelet",3
Firenzei csirkemell rozmaringos karika burgonyával,3
Libaraguleves,3
Ízes-grízes tészta baracklekvárral,3
Frédi szelet lecsós burgonya,3
"Sült kacsacomb és mell, törtburgonya",3
"Sült hekk, kukoricás rizs",3
Zöldborsófőzelék fasírttal,3
"Zsebes csirke, barack, krokett",3
"Rántott csirkemell Orly módra, petrezselymes burgonya, saláta c: mexikói sertés szelet, párolt rizs",3
"Kijevi sertéskaraj, francia saláta, rizs",3
"Roston sült csirkecomb magyarosan, párolt rizs",3
"Sárgaborsó főzelék, sertés pörkölt, gyümölcs",3
Bundáskenyér,3
Budapest ragu tésztával,3
Négysajtos tészta pirított baconnal,3
Zsemlegombóc leves,3
Hamburger menü: szendy burger sültkrumplival,3
Lencsekrém leves - gyümölcsleves,3
"Trópusi csirkemell, bulgur",3
"Sobri szelet, petrezselymes burgonya",3
"Holstein szelet, steak burgonya",3
Rántott camambert salátával áfonya lekvárral,3
Petrezselymes vajgaluska leves,3
Diós nudli szilvalekvárral,3
"Füstölt sajttal töltött karaj rántva, vegyes köret",3
Lecsós csirkecomb kuszkusz,3
"Csongrádi sertés tekercs, hagymás burgonya, saláta",3
Mészáros tokány törtburgonyával,3
Gulyásleves - csontleves,3
Krumplis tészta c: ízes derelye,3
Bolognai spagetti eredeti olasz recept alapján,3
Gödöllői töltött csirkecomb petrezselymes burgonyával,3
Pirított tésztaleves - gyümölcsleves,3
"Velős sertés tekercs, petrezselymes burgonya, saláta c: rakott karfiol",3
"Csirkecomb filé rántva, petrezselymes burgonya",3
"Babgulyás - mákos guba, káposztás tészta",3
"Sült hekk, petrezselymes burgonya",3
Húsleves tészta,3
"Holstein sertés szelet, hagymás burgonya, saláta",3
"Zöldborsófőzelék, rántott szelet",3
"Hawaii csirkemell, rizzsel",3
Sertés húsleves - gyümölcsleves,3
Roston csirkemell gombás rizs,3
Hideg tészta saláta,3
Zöldséges rakott tészta,3
Zöldbabfőzelék sült csirke felsőcombbal,3
"Fokhagymás flekken, zöldbabfőzelék",3
Tyúkhúsleves - marha erőleves - gombakrémleves,3
"Szezámmagos rántott csirkemell, zöldséges rizs, saláta",3
Bbq oldalas steak burgonya majonézes káposzta saláta,3
Lencsekrémleves,3
Parmezános natúr csirkemell avokádós majonézzel és zöldséges rizzsel,3
Tárkonyos sertésapró tésztával,3
"1 690.- jégsaláta, paprika, paradicsom, uborka, maj. kapros tonhalas öntet, tonhal darabok",3
"Frankfurti szelet, tészta",3
"Barackos csirkemell csőben sütve, sült burgonya",3
"Pincepörkölt, főttburgonya",3
"Roston sült tarja hagymásan, tükörtojás, vajas burgonya, saláta",3
Babgulyás csipedettel,3
"Rántott sertésmáj, hagymás törtburgonya",3
Bolognai spagetti -szarvasgombás töltött karaj zöldséges rizzsel -magyaros paprikás krumpli,3
Tyúkhúsleves - rózsagulyásleves - sajtkrémleves levesgyönggyel,3
Rántott camambert salátával és áfonya lekvárral,3
"Görög csirkecomb, steakburgonya",3
"Pankó morzsában sült halfilé, rizi-bizi, tartármártás",3
"Gyros, friss sali, sültburgonya",3
"Kofapecsenye, törtburgonya",3
"Gyümölcsleves, sült hekk, petrezselymes burgonya",3
Tejespite baracklekvárral,3
"Szárnyas májas zúzapörkölt tarhonyával, saláta",3
Zöldborsós májgaluska leves,3
"Ropogós csirkeszárny, meggyfőzelék",3
Csirkeleves,3
Babgulyás - szárnyas raguleves,3
"Pirított csirkemáj, tört burgonya, savanyúság",3
"Betyár batyu, petrezselymes burgonya",3
Házi rakott burgonya,3
"Sokmagvas rántott szelet, sültburgonya",3
Kertész leves,3
"Csülökpörkölt, tarhonya",3
Lencseleves füstölt hússal,3
Csirke gordon Bleu hasábburgonya uborka saláta,3
"Sajttal-gombával töltött sertés java, rizibizi, saláta c: bánfi sertés máj, petrezselymes burgonya, saláta",3
Grízgaluska leves brokkolival,3
Húsos rakott penne,3
Rántott csirkecombok fűszeres bundában rizibizivel,3
"Párizsi csirkemell – rántott gomba, vajas burgonya, tartármártás c: Milánói rakott tészta",3
Borcsleves,3
"Fasírt, burgonyafőzelék",3
Húsleves csigatésztával,3
Spárgakrémleves - csontleves cérnametélttel,3
"Sajttal- gombával töltött sertés batyu, párolt rizs, saláta c: rakott zöldbab",3
Dubarry sertésszelet törtburgonyával,3
Újházi tyúkhúsleves - Bakonyi betyárleves - burgonyakrémleves,3
Babgulyás - pecsenye leves,3
Sajtos gombaleves,3
Magyaros krumplileves,3
"1 690.- jégsaláta, paprika, paradicsom, uborka, madársaláta, rukkola, csirkemell sonka, trappista sajt, pirított csirkemell csíkok, parmezános joghurtos öntet",3
Csirkehús leves,3
"Kijevi csirkemell, krokett",2
"Velős sertés tekercs, hagymás burgonya, saláta",2
Sajtos tészta c: lekváros gombóc,2
"Kassai sertés java, törtburgonya, saláta",2
"Marhacsontleves, cérnametélt joghurtos csirkecombfilé, párolt zöldség, burgonya",2
"Csirkemell csíkok Orly módra, gombás rizs, saláta c: rablóhús, hagymás burgonya, saláta",2
Rakott brokkoli,2
"Firenzei szelet, rizs",2
"Töltött dagadó, hagymás burgonya",2
Hentes aprópecsenye tésztával,2
"Kijevi tekercs, petrezselymes burgonya",2
"Rántott jércemell, párolt zöldség, rizs",2
"Ponty szelet parasztosan, párolt rizs, saláta",2
"Szezámos rántott csirkecomb, rizibizi",2
"Sokmagvas csirkemell, majonézes salátával",2
Erdei gyümölcskrémleves,2
"Csőben sült paradicsomos csirkemell, krokett",2
"Szezámmagos rántott csirkemell, vegyes köret, saláta",2
"Szerb rizseshús, savanyúság",2
Csirkemájjal töltött karaj rizibizivel,2
"Finom főzelék, sült csirkecomb",2
Stefánia vagdalt lencsefőzelékkel,2
"Natúr csirkemell jóasszony módra, vajas burgonya, saláta c: sajttal- sonkával töltött sertés java, párolt rizs, saláta",2
"Lecsós sertésszelet, tarhonya",2
"Pilvax"" szelet, rizs",2
"Rántott sajt – rántott velő, zöldséges rizs, tartármártás c: Párizsi sertés szelet, tört burgonya, saláta",2
Gyros hasábburgonyával,2
Babgulyás - kacsaleves,2
"Töltött dagadó, hagymás törtburgonya, kovászos uborka",2
"Rántott tőkehal, petrezselymes burgonya",2
"Sült oldalas, törtburgonyával, párolt káposztával",2
Burgonyafőzelék sertéspörkölttel,2
Rántott hal kéksajtos burgonyával,2
"Szezámmagos rántott csirkemell, párolt rizs, párolt zöldség c: Holstein sertés java, vajas burgonya, saláta",2
"Sertés szelet gazdagon, párolt rizs, saláta",2
"Rántott tőkehalfilé, sült burgonya, tartármártás",2
"Fokhagymás sertéssült, tört burgonya, párolt káposzta",2
"Csirkepörkölt rizzsel, saláta",2
"Lecsós sertés pörkölt, tésztával",2
Székelygulyás füstölt hússal,2
"Rántott sajt, rántott gomba, párolt rizs, majonézes kukorica c: mustáros sertés tarja, petrezselymes burgonya, saláta",2
Tavaszi zöldségleves csirkepörkölt galuskával,2
"Hurka - kolbász, hagymás burgonya",2
"Meggyszósz, Párizsi csirkemellel",2
"Párizsi csirkemell csíkok, petrezselymes burgonya, saláta c: sertés szelet jóasszony módra, párolt rizs, saláta",2
"Rántott sajt, burgonyapürével",2
Hagymakrémleves krutonnal,2
Sült csirkecomb vegyes körettel,2
"Töltött csirkecomb, francia saláta, rizs",2
"Pulykasült, tört burgonya, párolt káposzta",2
"Rántott szelet, petrezselymes burgonya, csemege uborka",2
"Cornflakes - es rántott jércemell, francia saláta, rizs",2
Magyaros burgonya leves,2
Bogrács gulyásleves - tyúkhúsleves tésztával,2
Téli almaleves,2
"Csőben sült gyümölcsös csirkemell, párolt rizs c: Milánói sertésborda",2
Mészáros tokány tészta,2
Borsópörkölt galuskával,2
Pacalpörkölt sós burgonya,2
"Oldalas, steak burgonya",2
Csongrádi tekercs hasábburgonya,2
"Sokmagos halfilé, rizs",2
Máglyarakás - sajtos nudli - prézlis tészta öntettel,2
Bakonyi csirkecomb galuskával,2
"Velővel töltött rántott szelet, püré",2
Brokkoli krémleves - csontleves,2
"Cigánypecsenye, párolt rizs, saláta",2
"Roston csirkemell, tojásos rizs",2
Pásztor gulyásleves - tyúkhúsleves csigatésztával,2
"Vadas marha, zsemlegombóc",2
Sonkás rakott tészta,2
Hentes tokány szarvacskával,2
"Kijevi sertés tekercs, tört burgonya, saláta c: rakott kel",2
Sült karfiol krémleves,2
"Rántott csirkecomb, petrezselymes burgonya, saláta c: búbos sertés java, párolt rizs, saláta",2
"Pankómorzsás rántott csirkemell, rizibizi",2
"Rántott sajt – rántott csirkemell, párolt rizs, majonézes brokkoli c: sertés flekken, hagymás burgonya, saláta",2
Többsajtos csirkemell rizzsel,2
"Szecsuáni csirkemell, sült tészta",2
"Velős sertés tekercs, hagymás burgonya, saláta c: roston sült csirkecomb parasztosan, párolt rizs",2
"Szezámmagos rántott csirkemell, petrezselymes burgonya, saláta c: paprikás sertésszelet galuskával",2
"Tejszínes - gombás csirkemell, bulgur",2
Tejszínes gombás sertés ragu tésztával,2
"Barackos csirkemell csőben sütve, rizs",2
"Rántott csirkemell- rántott velő, párolt rizs, majonézes brokkoli c: sertés szelet jóasszony módra, hagymás burgonya, saláta",2
"Rántott csirkemell, rizibizi, párolt zöldség c: Brassói aprópecsenye, saláta",2
"Töltött csirkecomb, törtburgonya",2
"Párizsi sertés szelet, piszkefőzelék",2
Sárgaborsófőzelék sült csirkecomb,2
"Lecsós csirkecomb, rizs",2
"Rántott cukkini rizzsel, snidlinges tartárral",2
"Csongrádi sertés tekercs, párolt rizs, saláta c: töltött csirkecomb, tört burgonya, kompót",2
"Mandulás rántott csirkemell, zöldséges bulgurral",2
"Rántott sajt - Párizsi csirkemell csík, hagymás burgonya, kukorica saláta",2
"Édesburgonya krémleves, fűszeres kruton csirkepörkölt galuskával",2
"Holstein szelet, mexikói rizs",2
"Zsebes csirke, krokett, barack",2
"Sokmagvas rántott szelet, francia saláta, rizs",2
Dubai csokis pohárkrém,2
Tárkonyos sertés raguleves kijevi csirkemell burgonyapürével,2
"Gyümölcsszósz, Orly csirkemell",2
Tejfölös burgonyaleves - gyümölcsleves,2
"Zöldborsós sertésszelet, burgonyapüré",2
Rakott sertéshús tepsis burgonya,2
Párolt marhaszelet vadasan krokett,2
"Sajttal töltött csirkemell, sültburgonya",2
"Paprikáskrumpli kolbásszal, saláta",2
Citromos-joghurtos csirkemell görögsaláta,2
Tárkonyos pulykaapró galuskával,2
"Sajttal töltött szelet, kukoricás rizs",2
Rakott húsos tészta sajtmártással és brokkolival,2
Sertéskaraj Párizsiasan csőben sült brokkolival,2
Fokhagymás-lecsós csirkemáj jázmin rizs,2
Meggyfőzelék rántott szelet,2
Marhahúsleves - gyümölcsleves,2
"Rántott sertés máj, petrezselymes burgonya, saláta",2
"Csőben sült gyümölcsös csirkemell, párolt rizs c: sertés szelet Orly módra, petrezselymes burgonya, saláta",2
"Óvári sertés java, rizibizi, saláta",2
"Náncsi csirkecomb, petrezselymes burgonya",2
Brassói 2390.,2
Tárkonyos tejszínes raguleves,2
"Sertés szelet Orly módra, petrezselymes burgonya, saláta",2
"Szezámmagos rántott csirkemell, párolt rizs, saláta c: Holstein sertés szelet, petrezselymes burgonya, saláta",2
Laskagomba paprikás galuskával,2
Rántott sertésmáj fűszeres burgonyával,2
"Pacalpörkölt, sósburgonya, saláta",2
"Roston sült pontyszelet jóasszony módra, párolt rizs, saláta",2
"Tavasziasan töltött sertés tekercs rántva, zöldséges rizs, saláta c: rablóhús, petrezselymes burgonya, kompót",2
"Polpetti, rizibizi",2
"Rántott sajt - rántott gomba, zöldséges rizs, majonéz",2
Kínai zöldségleves,2
Rántott velő zöldséges rizs,2
Ropogós sült csirkecomb fűszeres burgonya,2
Mexikói aprópecsenye,2
Máglya rakás,2
"Hagymakrémleves, ropogós bacon Párizsi sertésszelet, burgonyapüré, kompót",2
"Velővel töltött sertés java, petrezselymes burgonya, saláta",2
"Debreceni tokány, tészta",2
"Kijevi csirke, rizibizi",2
"Szezámmagos rántott csirkemell, petrezselymes burgonya, saláta",2
"Rántott sertésmáj, petrezselymes burgonya, saláta",2
"Rántott tengeri halszelet, majonézes burgonya c: Bakonyi sertés szelet galuskával",2
Rizsfelfújt baracklekvárral,2
Hentes tokány zöldfűszeres rizzsel,2
"Csirkemell csíkok Orly módra, petrezselymes burgonya, saláta c: sobri sertés szelet, párolt rizs",2
"Sült csirkecomb, meggyfőzelék",2
"Rántott sajt - töltött gomba, párolt rizs, majonéz",2
"Soksajtos csirkemell csőben sütve, krokett",2
Trópusi csirkemell kuszkusszal,2
Vargánya krémleves feta sajttal,2
"Rántott tengeri halfilé, majonézes kukorica saláta, rizs",2
"Paradicsomos húsgombóc, sósburgonya",2
"Rántott csirkemell, zöldséges rizs, saláta c: rakott kel",2
Magyaros Bakonyi galuska leves,2
Csirkemell dubarry módra burgonyapüré,2
Burgonyafőzelék malacsülttel,2
"Bankfalusi szelet, törtburgonyával",2
"Sertéskaraj Párizsiasan, besütött brokkolival",2
"Csőben sült póréhagymás csirkemell, rizs",2
Sárgaborsókrém leves,2
"Párizsi csirkemell csíkok, petrezselymes burgonya, saláta c: paprikás sertésszelet galuskával",2
"Csirkemájjal töltött szelet, rizibizi",2
Rizskoch gyümölcs öntet,2
Tejszínes - gombás csirkeragu galuskával,2
"Óvári sertésszelet, petrezselymes burgonya",2
Lencseleves virslivel,2
"Őszi gombás hamburger, sült krumplival",2
Sajtkrémleves pestos zsemlekockával,2
"Mozzarellás csirkemell, krokett",2
Frankfurti leves - csontleves,2
Omlós tarja tepsis burgonya,2
Rántott camembert salátával áfonya lekvárral,2
"Sokmagos halfilé, almasali, rizs",2
Roston csirkecomb filé jázmin rizs,2
"Sajttal - sonkával töltött szelet, mexikói rizs",2
"Szárnyas májjal töltött sertés java rántva, párolt rizs, saláta c: roston sült csirkeszárny, karikás burgonya, saláta",2
"Prágai rántott sertéskaraj, francia saláta, rizs",2
"Bakonyi szelet, galuska",2
Házi Gyrostál,2
"Fehérbab krémleves sült kolbászmorzsával mustáros flekken, fűszeres burgonya, kovászos uborka",2
"Rántott csirkecomb, sültburgonya",2
Marhapörkölt tarhonyával és kovászos uborkával,2
Brokkolis csirkés tészta,2
Csőben sült brokkolis csirkemell bulgurral,2
"Bakonyi sertés, galuska",2
"Párizsi csirkemell csíkok, petrezselymes burgonya, saláta c: sobri sertés szelet, párolt rizs",2
"Rántott szelet, rizibizi, savanyúság",2
"Szárnyas májjal töltött sertés java rántva, rizibizi, saláta c: rakott kel",2
"Görög csirkecomb, sültburgonya",2
Lekváros derelye,2
"Szemesbab főzelék, sült oldalas",2
Túrós csusza - krumplis tészta - mákos nudli,2
"Cordon Bleu, zöldséges rizs",2
"Rántott csirkemell, rizs, párolt zöldség",2
"Rántott csirkemell – rántott gomba, párolt rizs, majonézes burgonya c: mustáros sertés flekken, hagymás burgonya, saláta",2
"Rántott sajt – rántott csirkecomb, párolt rizs, francia saláta c: fokhagymás sertés tarja, hagymás burgonya, saláta",2
Bakonyi húsgombóc tésztával,2
Édes - savanyú csirkemell zöldséges pirított tészta,2
Bakonyi sertés galuskával,2
Szegedi gulyásleves - tyúkhúsleves tésztával,2
"Kijevi szelet, rizibizi",2
Szakács kedvence,2
"Kondorosi aprópecsenye, rizs",2
"Rántott csirkemell – rántott alma, gombás rizs, majonéz c: Brassói aprópecsenye, saláta",2
"Szezámmagos rántott halfilé, burgonyapüré",2
"Almaszósz, Párizsi szelet",2
"Párizsi sertés szelet, párolt rizs, saláta",2
"Rántott csirkemell – rántott gomba, rizibizi, saláta c: kassai sertés szelet, petrezselymes burgonya, saláta",2
"Lecsós-tejfölös csirkecomb filé, tepsis burgonya",2
"Csülökpörkölt főttburgonya, savanyúság",2
Májgaluska leves - csontleves,2
Olaszos zöldségleves,2
Sült kacsa hagymás burgonyán,2
"Codon Bleu, steakburgonya",2
"Camamberttel és sonkával töltött karaj rántva, petrezselymes rizs",2
Rántott karaj - rántott csirkemell - rántott gomba - rántott sajt,2
"Sokmagvas rántott szelet, vegyes köret",2
"Sajttal-sonkával töltött sertés java, gombás rizs, saláta c: sertés szelet jóasszony módra, petrezselymes burgonya, saláta",2
Parajjal sajttal borított tengeri hal zöldséges rizottóval,2
"Fehérbab krémleves sült kolbászmorzsával sült oldalas, párolt káposzta, röszti burgonya",2
"Csőben sült brokkolis csirkemell, bulgur",2
Alföldi sertéstokány dörzstarhonya,2
"Orjaleves, cérnametélt joghurtos csirkecomb filé, párolt zöldség, burgonya",2
"Rántott szelet, rizibizivel",2
"Párizsi csirkemell csíkok, párolt rizs, párolt zöldség c: óvári sertés java, hagymás burgonya, saláta",2
"Bakonyi csirkecomb, nokedli",2
"Zöldbab főzelék, fokhagymás sertésszelet",2
"Sajttal- sonkával töltött sertés java, vajas burgonya, saláta c: sertés szelet budapest módra, párolt rizs, saláta",2
Korhely leves virslikarikákkal,2
"Bableves - Hortobágyi húsos palacsinta vagy rántott sajt, kukoricás rizs",2
Töltött kàposzta 2390.,2
"Firenzei szelet, petrezselymes burgonya",2
"Rántott sajt - rántott csirkemell, párolt rizs, francia saláta",2
Forró fahéjas szilvaleves,2
"Párizsi sertésszelet, burgonyapüré",2
"Zöldborsó krémleves, pirított zsemlekockával",2
Birkagulyás,2
"Vadas sertés szelet, tésztával",2
"Zöldborsófőzelék, fasírt",2
"Mustáros flekken, tepsis burgonya",2
"Gyors, sültburgonya, friss saláta",2
Kapros zöldbableves,2
"Meggymártás, sült csirkecomb",2
Soksajtos gnocchi spenoth levéllel,2
"Bbq csirkeszárny, krumplipürével",2
"Mézes sült pulykaszárny, amerikai káposztasaláta",2
Sajtos vagy mákos tészta,2
"Sertéskaraj ""dubarry"" módra, petrezselymes burgonya",2
"Dubarry csirkemell, burgonyapüré",2
Rántott csirkemell krumplipüré,2
"Töltött csirkecomb, zöldséges bulgur",2
"Kijevi csirkemell, zöldséges rizzsel",2
"Sült lecsós tarja, dollár burgonyával",2
"Tökfőzelék, sült oldalas",2
"Rántott csirkemell csíkok, zöldséges rizs, saláta",2
"Sokmagvas rántott szelet, burgonyapüré",2
"Hagymás-paprikás szaftos sertéssült, röszti",2
Rakott cukkini,2
Lestyános szárnyas raguleves - gyümölcsleves,2
Kentucky csirkecomb vegyes köret,2
Pásztor gulyásleves – liba raguleves,2
"Holstein szelet, rizibizivel",2
Tarhonyaleves / gyümölcsleves,2
"Rántott hal, majonézes burgonya saláta",2
Borsófőzelék Stefánia szelet,2
Zöldséges pirított tészta,2
"Bakonyi sertésszelet, galuska",2
"Sárgaborsó főzelék, sült Debreceni",2
"Lencsefőzelék, sült virslivel",2
"Rántott szelet, steak burgonya, tartár",2
Paradicsomos - mozzarellás csirkemell petrezselymes rizs,2
"Pepperónis - sajtos rántott csirkemell, rizibizi",2
Túrógombóc édes tejföl,2
"Brokkolis baconos csirkemell csőben, krokett",2
"Párizsi csirkemell, burgonyapürével",2
Rántott velő vegyes köret,2
"Sobri szelet, tészta",2
"Gyümölcsleves, bécsi szelet, majonézes burgonyával",2
"Sült hurka - kolbász, törtburgonya, savanyúság",2
"Rántott velő fűszeres steakburgonya, öntet",2
"Sokmagvas csirkemell, petrezselymes burgonyával",2
"Bbq csirkeszárny, zöldséges rizzsel",2
Köménymagos tojásleves,2
Csirkepörkölt sztrapacska,2
"Fokhagymás sertés máj roston, tükörtojás, petrezselymes burgonya, saláta",2
"Csirkemell, jóasszony módra, krumplipürével",2
Gomba krém leves,2
"Szezámos csirkemell, rizibizi",2
"Sertéspörkölt, orsó tésztával",2
Saslik francia saláta,2
"Mustáros hagymás tarja, tepsis burgonya",2
"Töltött csirkecomb, burgonyapürével",2
Gulyásleves házi csipetke,2
"Túrógombóc, meggyszósz",2
"Szezámos csirkemell, petrezselymes burgonya",2
"Pepperónis - sajtos csirkemell rántva, rizibizi",2
"Rántott szelet, hasábburgonya",2
"Tárkonyos raguleves - sült derelye öntettel, burgonyás tészta",2
Kacsahús leves,2
"Lecsós tarja, steak burgonya",2
"Rántott szelet, francia saláta, rizs",2
"Párizsi csirkemell - töltött gomba, párolt rizs, párolt zöldség",2
"Búbos sertés java, petrezselymes burgonya, saláta",2
Gulyásleves - gyümölcsleves,2
"Babgulyás, halászlé - túrós csusza, diós metélt",2
"Göngyölt hús, petrezselymes burgonya",2
"Sült csirkecomb, steak burgonya",2
"Sertéspaprikás, nokedli",2
"Sárgaborsó-krémleves, kolbászmorzsával",2
"Sajtos- gombás sertés batyu, hagymás burgonya, saláta c: csirkemelles lasagna",2
Négysajtos - sonkás penne,2
"Csongrádi sertés tekercs, petrezselymes burgonya, saláta",2
"Sörös - mézes egyben sült karaj, burgonyapüré",2
"Szárazbab főzelék, sertéspörkölttel",2
"Rántott sertésszelet, rizibizi",2
Mustáros-zöldfűszeres karaj tepsis burgonya,2
"Vadas szelet, spagettivel",2
Zöldfűszeres sertés szűz - hollandi mártással steak burgonyával,2
2 sajtos gnocchi,2
"Lecsós szelet, törtburgonya",2
Gombás sertésraguleves,2
"Borsófőzelék, Stefánia szelettel",2
"Magyaros sertés szelet, tarhonyával",2
Tojásleves - gyümölcsleves,2
"Sajttal- sonkával töltött sertés java, petrezselymes burg., saláta c: roston sült csirkecomb, párolt rizs, kompót",2
"Temesvári szelet, tésztával",2
"Vadas, makarónival",2
Roston csirkecombfilé jázmin rizs,2
"Sült csirkecomb, meggyszósszal",2
Hentes tokány rizzsel,2
"Tejberizs, gyümölcsszósszal",2
"Túrógombóc, gyümölcs szósszal",2
Tejszínes gombás gnocchi,2
"Fokhagymás sertésszelet, zöldséges rizzsel",2
"Rántott csirkeszárny, burgonyapürével",2
"Magyaróvári csirkemell, jázmin rizs",2
"Sajttal - sonkával - kukoricával töltött szelet, rizzsel",2
Ramen leves,2
"Tejszínes - gombás csirkeapró, tésztával",2
"Piszkeszósz, Párizsi szelettel",2
"Pankómorzsás, rántott hús, rizibizi",2
"Mexikói aprópecsenye, rizzsel",2
"Csőben sült paradicsomos - sajtos csirkemell, bulgur",2
"Párizsi csirkemell - rántott karfiol, párolt rizs, majonézes kukorica",2
"Sokmagvas rántott jércemell, krokettel",2
"Paradicsomos káposzta, sertés sülttel",2
"Rántott csirkecomb, majonézes salátával",2
"Sárgaborsó krémleves, zsemlekocka",2
"Grillezett sertésborda, tepsis burgonya",2
"Gyümölcsleves, grillcsirke, rizzsel, friss salátával, joghurtos öntettel",2
"Tejszínes - gombás szelet, tészta",2
"Rántott csirkemáj petrezselymes burgonya, uborka",2
Spenótos-tejszínes tészta,2
"Vasalt csirkecomb, rizzsel, joghurtos friss salátával",2
Zöldborsós raguleves,2
"Sertéspaprikás, galuskával",2
Alföldi rakott tészta,2
Savanyú krumplileves - gyümölcsleves,2
"Pincepörkölt, tarhonyával",2
"Zöldséges sertésapró, tésztával",2
"Kelkáposztafőzelék, sertéspörkölt",2
"Rántott szelet, vegyes körettel",2
"Szecsuáni csirkemell, rizzsel",2
"Rántott jércemell, zöldséges rizs",2
Krumplistészta,2
Csirkés tésztasaláta,2
"Hawaii csirke, kukoricás rizs",2
"Chilis pankós rántott jérce, burgonyapüré",2
"Csongrádi tekercs, steakburgonya",2
"Lecsós tarja, tepsis burgonya",2
"Rántott sajt, tartárral, rizzsel",2
Csülök Pékné módra tört burgonya,2
"Mediterrán csirke, kukoricás rizzsel",2
"Pepperónis - sajtos rántott csirkemell, krokett",2
"Ruccolával-túróval töltött sertés karaj, fűszeres burgonya",2
"Mákos guba, vaníliasodóval",2
"Pulykarostélyos, petrezselymes burgonyával",2
"Ropogós sült csirkecomb, fűszeres burgonyával",2
"Sajtos-gombás sertés batyu, hagymás burgonya, saláta c: rakott karfiol",2
"Stíriai metélt, meggyraguval",2
"Zöldségleves, vajgaluskával",2
"Baconbe tekert csirkemell, petrezselymes burgonya",2
Sonkás - kukoricás - sajtos rizottó,2
Pásztor gulyásleves – székely gulyásleves,2
"Tejberizs, csoki öntettel",2
Leves: libaraguleves,2
"Csirkés tészta, tejszínes - gombás szósszal",2
"Bbq csirkeszárny, steak burgonya",2
"Sajttal - sonkával töltött karaj, rizibizi",2
"Velős sertés tekercs, hagymás burgonya, saláta c: cigánypecsenye, párolt rizs, saláta",2
"Zöldbabfőzelék, fokhagymás natúr szelet",2
Burgundi sertés krokett,2
"Rántott csirkemell, rizibizi, párolt zöldség",2
Fűszeres csirkemell csíkok fetasajtos salátával,2
Sajttal szárított paradicsommal töltött csirkemell - négysajtos penne,2
"Fokhagymás sült oldalas, hagymás tört burgonya",2
Konfitált kacsacomb és kacsamáj burgonyapürével - párolt lilakáposztával,2
Péntek szombaton,2
"Tejszínes - gombás csirkemell, spagetti",2
"Sertéspörkölt tarhonyával, savanyúság",2
Zöldbableves - csontleves,2
"Rántott csirkemell – rántott karfiol, rizibizi, saláta c: Brassói aprópecsenye, saláta",2
"1 690.- jégsaláta, uborka, zöld kaliforniai paprika, rukkola, madársaláta, retekcsíra, joghurtos vinagrette öntet, cornflakes-es rántott csirkemell",2
Pulykaragu leves,2
Édes savanyú csirke sült tésztán,2
"Mustáros sertésapró, tésztával",2
"Csőben sült többsajtos csirkemell, bulgur",2
"Sobri szelet, rizs",2
Carbonara,2
