canonical_name,variant_name,match_type
túrós csusza,"Gulyásleves - Sült derelye öntettel, túrós tészta",curated
túrós csusza,"Gulyásleves - Túrós csusza, burgonyás tészta",curated
túrós csusza,Gulyásleves - Túrós tészta vagy káposztás tészta,curated
túrós csusza,"Gulyásleves - Túrós tészta, diós metélt",curated
túrós csusza,Gulyásleves - Ízes derelye vagy túrós tészta,curated
bolognai spagetti,Gulyásleves A : Bolognai spagetti B :Aranygaluska vaníliasodóval,curated
túrós csusza,"Gulyásleves, Halászlé - Túrós csusza, Diós metélt",curated
túrós csusza,"Gulyásleves, Halászlé - Túrós csusza, Mákos metélt",curated
hasábburgonya,"Gyors, sültburgonya, friss saláta",curated
gyros tál,Gyros,curated
gyros tál,Gyros fetával,curated
gyros tál,Gyros sültburgonyával,curated
gyros tál,Gyros tál,curated
hasábburgonya,"Gyros, friss sali, sültburgonya",curated
gyros tál,"Gyros, friss saláta, pita",curated
gyros tál,"Gyros, friss saláta, sült burgonya",curated
hasábburgonya,"Gyros, friss saláta, sültburgonya",curated
hasábburgonya,"Gyros, hasábburgonya, tzatziki",curated
hasábburgonya,"Gyros, sültburgonya",curated
hasábburgonya,"Gyros, sültburgonya, friss saláta",curated
hasábburgonya,"Gyros, sültburgonya, saláta",curated
gyros tál,Gyrosos calzone mártogatóssal,curated
hasábburgonya,"Gyrosos tortilla, sült krumplival",curated
gyros tál,Gyroszos calzone,curated
hasábburgonya,Gyöngyölt csirkemell sült krumpli,curated
gyümölcsleves,Gyümölcs leves,curated
"Gyümölcsfőzelék, sült csirkecombbal",Gyümölcsfőzelék sült csirkecomb,auto
"Gyümölcsfőzelék, párizsi szelettel","Gyümölcsfőzelék, párizsi szelet",auto
gyümölcsleves,Gyümölcsleves,curated
bécsi szelet,"Gyümölcsleves - Bécsi szelet, majonézes burgonyasaláta",curated
gyümölcsleves,Gyümölcsleves - Csontleves,curated
gyümölcsleves,"Gyümölcsleves - Grillcsirke, jázmin rizzsel, joghurtos francia salátával",curated
gyümölcsleves,"Gyümölcsleves aszalt szilvás - baconos sertés tekercs, jázmin rizs, francia saláta",curated
gyümölcsleves,Gyümölcsleves filézett csirkecomb zöldséges bulgurral,curated
gyümölcsleves,Gyümölcsleves túrógombóccal,curated
bécsi szelet,"Gyümölcsleves, Bécsi szelet krumplisalátával",curated
bécsi szelet,"Gyümölcsleves, Bécsi szelet, friss salátával, öntettel",curated
bécsi szelet,"Gyümölcsleves, Bécsi szelet, majonézes burgonyával",curated
gyümölcsleves,"Gyümölcsleves, Grillcsirke, rizzsel, friss zöldsalátával, joghurtos öntettel",curated
gyümölcsleves,"Gyümölcsleves, Gyros pitában",curated
gyümölcsleves,"Gyümölcsleves, Gyrostál",curated
gyümölcsleves,"Gyümölcsleves, Görög Gyrostál",curated
gyümölcsleves,"Gyümölcsleves, Kemencés kacsacomb, piszke szósszal, burgonya krokettel",curated
burgonyapüré,"Gyümölcsleves, Lyoni sertéskaraj, törtburgonya",curated
gyümölcsleves,"Gyümölcsleves, Lyoni tarja, karikaburgonya",curated
gyümölcsleves,"Gyümölcsleves, Rántott csirkemell, pankómorzsában, francia saláta",curated
gyümölcsleves,"Gyümölcsleves, Rántott tőkehal, zöldséges bulgurral tartárral",curated
gyümölcsleves,"Gyümölcsleves, aszalt szilvás - baconos tekercs, jázmin rizzsel, friss salátával",curated
gyümölcsleves,"Gyümölcsleves, aszalt szilvás tekercs zöldséges bulgurral",curated
gyümölcsleves,"Gyümölcsleves, bisztró burger",curated
gyümölcsleves,"Gyümölcsleves, bisztróburger",curated
gyümölcsleves,"Gyümölcsleves, bisztó burger",curated
bécsi szelet,"Gyümölcsleves, bécsi szelet majonézes buronyasaláta",curated
bécsi szelet,"Gyümölcsleves, bécsi szelet, majonézes burgonya",curated
bécsi szelet,"Gyümölcsleves, bécsi szelet, majonézes burgonyasalátával",curated
bécsi szelet,"Gyümölcsleves, bécsi szelet, petrezselymes burgonya",curated
gyümölcsleves,"Gyümölcsleves, csevap csicsa sült burgonyával, friss salátával, ajvár",curated
gyümölcsleves,"Gyümölcsleves, csevap csicsa, friss salátával, ajvárral",curated
gyümölcsleves,"Gyümölcsleves, csevapcsicsa",curated
gyümölcsleves,"Gyümölcsleves, csevapcsicsa, friss salátával, ajvárral",curated
gyümölcsleves,"Gyümölcsleves, csirkemell pankó morzsában jázmin rizzsel",curated
gyümölcsleves,"Gyümölcsleves, csirkemell pankómorzsában, jázmin rizzsel",curated
gyümölcsleves,"Gyümölcsleves, csirkés tortilla",curated
hasábburgonya,"Gyümölcsleves, fokhagymás tarja, steak burgonya",curated
gyümölcsleves,"Gyümölcsleves, fokhagymás tarja, steak burgonyával, csalamádéval",curated
burgonyapüré,"Gyümölcsleves, fokhagymás tarja, törtburgonya",curated
gyümölcsleves,"Gyümölcsleves, francia rakott burgonya",curated
gyümölcsleves,"Gyümölcsleves, francia rakott krumpli",curated
gyümölcsleves,"Gyümölcsleves, grill csirke, jázmin rizzsel, joghurtos friss salátával",curated
gyümölcsleves,"Gyümölcsleves, grillcsirke, friss salátával, joghurtos öntet",curated
gyümölcsleves,"Gyümölcsleves, grillcsirke, friss salátával, joghurtos öntettel",curated
gyümölcsleves,"Gyümölcsleves, grillcsirke, joghurtos friss salátával",curated
gyümölcsleves,"Gyümölcsleves, grillcsirke, jázmin rizzsel, friss salátával",curated
gyümölcsleves,"Gyümölcsleves, grillcsirke, rizzsel, friss salátával, joghurtos öntettel",curated
gyümölcsleves,"Gyümölcsleves, gyros pita",curated
gyümölcsleves,"Gyümölcsleves, hagymás - gombás tarjasült, karika burgonyával",curated
gyümölcsleves,"Gyümölcsleves, hagymás - gombás tarjasült, petrezselymes burgonya",curated
gyümölcsleves,"Gyümölcsleves, hagymás- gombás tarjasült, petrezselymes burgonyával",curated
gyümölcsleves,"Gyümölcsleves, hagymás-gombás tarjasült, karika burgonya",curated
gyümölcsleves,"Gyümölcsleves, halfilé sörtésztában, zöldfűszeres burgonyával",curated
gyümölcsleves,"Gyümölcsleves, hekk sörtésztában burgonya salátával",curated
gyümölcsleves,"Gyümölcsleves, kemencés kacsacomb, bulgurral, salátával",curated
gyümölcsleves,"Gyümölcsleves, kemencés kacsacomb, burgonya krokettel, piszke szósszal",curated
gyümölcsleves,"Gyümölcsleves, kemencés kacsacomb, piszkeszósz, burgonya krokett",curated
gyümölcsleves,"Gyümölcsleves, kemencés kacsacomb, zöldséges bulgur",curated
gyümölcsleves,"Gyümölcsleves, kemencés kacsamell káposztával, burgonya krokettel",curated
gyümölcsleves,"Gyümölcsleves, kemencés libacomb, zöldséges bulgur",curated
gyümölcsleves,"Gyümölcsleves, kétsajtos - spenótos szelet, jázmin rizs",curated
gyümölcsleves,"Gyümölcsleves, mandulás csirkemell rizzsel, friss saláta",curated
gyümölcsleves,"Gyümölcsleves, mandulás csirkemell rizzsel, friss salátával",curated
gyümölcsleves,"Gyümölcsleves, mandulás csirkemell, jázmin rizzsel, grill zöldséggel",curated
hasábburgonya,"Gyümölcsleves, mustáros tarja, steak burgonya",curated
gyümölcsleves,"Gyümölcsleves, mustáros tarja, steak burgonyával",curated
gyümölcsleves,"Gyümölcsleves, pankó morzsában sült csirkemell, friss salátával, rizzsel",curated
gyümölcsleves,"Gyümölcsleves, pankómorzsában rántott csirkemell, friss saláta",curated
gyümölcsleves,"Gyümölcsleves, pikáns csirkenyárs, petrezselymes újburgonyával, friss salátával",curated
gyümölcsleves,"Gyümölcsleves, roston tarja, tepsis burgonya, friss saláta",curated
gyümölcsleves,"Gyümölcsleves, rántott csirkemell pankó morzsában, zöldséges rizs",curated
gyümölcsleves,"Gyümölcsleves, rántott csirkemell pankómorzsában, jázmin rizs",curated
gyümölcsleves,"Gyümölcsleves, rántott csirkemell pankómorzsában, zöldséges rizs",curated
gyümölcsleves,"Gyümölcsleves, rántott csirkemell pankómorzsával, friss saláta",curated
gyümölcsleves,"Gyümölcsleves, rántott csirkemell, pankó morzsában zöldséges rizzsel",curated
gyümölcsleves,"Gyümölcsleves, rántott csirkemell, zöldséges bulgurral, tartár mártással",curated
gyümölcsleves,"Gyümölcsleves, rántott tőkehalfilé, bulgurral",curated
gyümölcsleves,"Gyümölcsleves, rántott tőkehalfilé, majonézes burgonya",curated
gyümölcsleves,"Gyümölcsleves, szecsuáni csirke jázmin rizzsel",curated
gyümölcsleves,"Gyümölcsleves, szecsuáni csirke, jázmin rizs",curated
gyümölcsleves,"Gyümölcsleves, sült camambert, jázmin rizs",curated
gyümölcsleves,"Gyümölcsleves, sült camambert, zöldséges bulgurral",curated
gyümölcsleves,"Gyümölcsleves, sült hekk, majonézes burgonyasaláta",curated
gyümölcsleves,"Gyümölcsleves, sült hekk, petrezselymes burgonya",curated
gyümölcsleves,"Gyümölcsleves, tarja gazdagon bulgurral",curated
gyümölcsleves,"Gyümölcsleves, tarja gazdagon, jázmin rizzsel",curated
burgonyapüré,"Gyümölcsleves, töltött csirkecomb burgonyapürével",curated
gyümölcsleves,"Gyümölcsleves, töltött csirkecomb, friss saláta",curated
gyümölcsleves,"Gyümölcsleves, töltött csirkecomb, friss salátával",curated
gyümölcsleves,"Gyümölcsleves, töltött csirkecomb, zöldséges bulgurral",curated
gyümölcsleves,"Gyümölcsleves, tőkehal sörtésztában, majonézes burgonyával",curated
gyümölcsleves,"Gyümölcsleves, vasalt csirke, jázmin rizzsel, joghurtos friss salátával",curated
rántott csirkemell,"Gyümölcsmártás, rántott jércemell",curated
petrezselymes burgonya,Gödöllői sertés szelet petrezselymes burgonya,curated
petrezselymes burgonya,Gödöllői sertésszelet petrezselymes burgonya,curated
burgonyapüré,"Gödöllői töltött csirkecomb, burgonyapüré",curated
petrezselymes burgonya,"Gödöllői töltött csirkecomb, petrezselymes burgonya",curated
burgonyapüré,"Göngyölt hús, burgonyapüré",curated
petrezselymes burgonya,"Göngyölt hús, petrezselymes burgonya",curated
burgonyapüré,"Göngyölt hús, tepsiben, törtburgonya",curated
burgonyapüré,"Göngyölt hús, törtburgonya",curated
Zöldborsó főzelék göngyölt hússal,"Göngyölt hús, zöldborsó főzelékkel",auto
burgonyapüré,"Göngyölt sertés, burgonyapüré",curated
rizibizi,Göngyölt sertéskaraj rizi-bizivel,curated
petrezselymes burgonya,"Göngyölthús, petrezselymes burgonya",curated
hasábburgonya,"Görög csirkecomb filé, steak burgonya",curated
hasábburgonya,"Görög csirkecomb filé, sültburgonya",curated
rizibizi,"Görög csirkecomb, rizibizi",curated
hasábburgonya,"Görög csirkecomb, steak burgonya",curated
hasábburgonya,"Görög csirkecomb, sültburgonya",curated
petrezselymes burgonya,"Görög csirkemell filé, petrezselymes burgonya",curated
gyümölcsleves,Görög gyümölcsleves,curated
burgonyapüré,"Görög sertés szelet, burgonyapüré",curated
burgonyapüré,"Görög sertéssült, törtburgonya",curated
savanyúság,"Hagymakrémleves, levesgyöngy Csülökpörkölt, tarhonya, savanyúság",curated
burgonyapüré,"Hagymakrémleves, ropogós bacon Párizsi sertésszelet, burgonyapüré, kompót",curated
hasábburgonya,"Hagymás - babos sertésapró, sültburgonya",curated
burgonyapüré,Hagymás máj burgonyapürével,curated
Hagymás rostélyos steakburgonyával,Hagymás rostélyos steakburgonya,auto
petrezselymes burgonya,"Hagymás rostélyos, petrezselymes burgonya",curated
hasábburgonya,"Hagymás rostélyos, steak burgonya",curated
hasábburgonya,"Hagymás rostélyos, sültburgonya",curated
burgonyapüré,"Hagymás rostélyos, törtburgonya",curated
galuska,"Halpaprikás, kapros galuska",curated
túrós csusza,"Halpaprikás, túrós csusza",curated
burgonyapüré,"Halrudak, burgonyapüré",curated
rizibizi,"Halrudak, rizibizi",curated
túrós csusza,Halászlé Túrós csusza,curated
túrós csusza,"Halászlé, Babgulyás - Túrós csusza, diós metélt",curated
hasábburgonya,Hamburger sült krumpli tartár,curated
bolognai spagetti,Hamis gulyás - Bácskai rizses hús vagy Bolognai spagetti,curated
rizibizi,"Hamis gulyás - Bácskai rizses hús vagy Rántott sajt, rizibizi",curated
bolognai spagetti,Hamis gulyás - Bácskai rizseshús vagy Bolognai spagetti,curated
bolognai spagetti,Hamis gulyás - Carbonara spagetti vagy Bolognai spagetti,curated
rántott sajt,"Hamis gulyás - Csirkemáj rizottó vagy Rántott sajt, kukoricás rizs",curated
milánói sertésborda,Hamis gulyás - Fűszeres gombás csirkemáj rizzsel vagy Milánói sertésborda,curated
milánói sertésborda,Hamis gulyás - Gombás csirkemáj rizzsel vagy Milánói sertésborda,curated
milánói sertésborda,Hamis gulyás - Hentes apró rizzsel vagy Milánói sertésborda,curated
milánói sertésborda,Hamis gulyás - Hentesapró rizzsel vagy Milánói sertésborda,curated
milánói sertésborda,"Hamis gulyás - Resztelt máj, bulgur vagy Milánói sertésborda",curated
milánói sertésborda,"Hamis gulyás - Rántott gombafejek, rizs, tartármártás vagy Milánói sertésborda",curated
rántott sajt,"Hamis gulyás - Rántott sajt rizs, tartármártás vagy Ínyenc batyu, rizs",curated
burgonyapüré,"Hamis gulyás - Rántott sertésmáj, törtburgonya vagy Rántott jérce, rizibizi",curated
rizibizi,"Hamis gulyás - Sonkával töltött sajt rizzsel, tartár vagy Rántott halrúd, rizibizi",curated
bolognai spagetti,"Hamis gulyás - Sonkával töltött sajt, kukoricás rizs vagy Bolognai spagetti",curated
bolognai spagetti,Hamis gulyás - Szerb rizses hús vagy Bolognai spagetti,curated
rántott sajt,"Hamis gulyás - Szezámmagos rántott sajt, rizs vagy Rántott camembert, rizs",curated
bolognai spagetti,Hamis gulyás - Tárkonyos pulykaapró rizzsel vagy Bolognai spagetti,curated
bolognai spagetti,Hamis gulyásleves - Zöldséges csirkeapró bulgurral vagy Bolognai spagetti,curated
galuska,Hamis gulyásleves galuska,curated
burgonyapüré,"Hamisgulyás - Lyoni csirkemáj rizzsel vagy Borsmártásos sertéskaraj, törtburgonya",curated
bolognai spagetti,Hamisgulyás - Tejszínes gombás jérce kuszkusszal vagy Bolognai spagetti,curated
galuska,Harcsapaprikás sztrapacska,curated
túrós csusza,Harcsapaprikás túrós csusza,curated
petrezselymes burgonya,"Hawaii csirkemell csőben sütve, petrezselymes burgonya",curated
petrezselymes burgonya,"Hawaii csirkemell csőben sütve, petrezselymes burgonya C: Milánói sertésborda",curated
hasábburgonya,"Hawaii csirkemell, sültburgonya",curated
rizibizi,"Hawaii csirkemell, vajas burgonya C: Rántott sertés szelet- rántott brokkoli, rizibizi, majonéz",curated
"Hentes aprópecsenye, tészta",Hentes aprópecsenye tésztával,auto
"Hentes tokány, tészta",Hentes tokány tésztával,auto
gyümölcsleves,Hideg almaleves,curated
paradicsomleves,"Hideg bazsalikomos paradicsomleves mozzarellával Dijoni mustáros szűz pankómorzsában, petrezselymes újburgonya",curated
gyümölcsleves,Hideg erdei gyümölcsleves,curated
gyümölcsleves,Hideg meggyleves,curated
gyümölcsleves,Hideg mentás meggyleves,curated
hasábburgonya,"Holstein sertésszelet, steak burgonya",curated
burgonyapüré,"Holstein sertésszelet, törtburgonya",curated
hasábburgonya,Holstein szelet hasábburgonya,curated
hasábburgonya,Holstein szelet hasábburgonya káposzta saláta,curated
hasábburgonya,Holstein szelet hasábburgonya káposztasaláta,curated
hasábburgonya,"Holstein szelet hasábburgonya, uborka",curated
burgonyapüré,Holstein szelet krumplipüré,curated
burgonyapüré,"Holstein szelet, burgonyapüré",curated
petrezselymes burgonya,"Holstein szelet, petrezselymes burgonya",curated
rizibizi,"Holstein szelet, rizibizi",curated
rizibizi,"Holstein szelet, rizibizivel",curated
hasábburgonya,"Holstein szelet, steak burgonya",curated
hasábburgonya,"Holstein szelet, sültburgonya",curated
Hortobágyi sertésragu szarvacska,Hortobágyi sertésragu szarvacskával,auto
burgonyapüré,Hurka kolbász törtburgonya,curated
burgonyapüré,"Házi disznótoros, törtburgonya, párolt káposzta",curated
gyros tál,Házi gyros tál,curated
gyros tál,Házi gyrostál,curated
húsleves,Házias marhahúsleves,curated
csontleves,Húsgombóc leves - Csontleves cérnametélttel,curated
Tejfölös húsgombóc leves,Húsgombóc leves tejfölösen,auto
Húsgombóc paradicsommártással,"Húsgombóc, paradicsommártás",auto
csontleves,Húsgombócleves - Csontleves cérnametélttel,curated
Tejfölös húsgombócleves,Húsgombócleves tejfölösen,auto
húsleves,Húsleves,curated
húsleves,Húsleves -Tárkonyos citromos szárnyasraguleves -Szamócakrém leves Főételek: -Tejszínes gombás csirke zöldséges rizzsel -Sertéspaprikás galuskával -Csípős fűszeres tarja csíkok -Rántott karaj/rántott csirkemell/rántott sajt/rántott gomba,curated
burgonyapüré,Húsleves -Zelleres burgonyaleves pirított kolbásszal Főételek: -Zöldborsófőzelék fasírttal -Mátrai borzas steak burgonyával -Grillezett csirkemell bazsalikomos paradicsom burgonyapürével -Rántott karaj/rántott csirkemell,curated
húsleves,Húsleves csigatésztával,curated
húsleves,Húsleves cérna metélt,curated
húsleves,Húsleves cérnametélttel,curated
húsleves,Húsleves cérnácska,curated
húsleves,Húsleves daragaluskával,curated
húsleves,Húsleves eperszalaggal,curated
húsleves,Húsleves gazdagon,curated
húsleves,Húsleves grízgaluskával,curated
húsleves,"Húsleves lassan fõtt oldalassal, lúdgége tészta Milánói gnocchi",curated
húsleves,Húsleves tészta,curated
húsleves,Húsleves tésztával,curated
húsleves,Húsleves zöldségekkel,curated
gyümölcsleves,Joghurtos erdei gyümölcsleves,curated
petrezselymes burgonya,"Juhász bojtár kedvence, petrezselymes burgonya",curated
petrezselymes burgonya,"Juhászbojtár kedvence rántva, petrezselymes burgonya",curated
petrezselymes burgonya,"Juhászbojtár sertésszelet, petrezselymes burgonya",curated
rizibizi,"Juhászbojtár sertésszelet, rizibizi",curated
petrezselymes burgonya,"Juhászbojtár szelet, petrezselymes burgonya",curated
csontleves,Jókai bableves - Csontleves,curated
húsleves,Jókai bableves - Marhahúsleves tésztával,curated
káposztás tészta,"Jókai bableves - Máglyarakás, káposztás tészta",curated
húsleves,Kacsa húsleves,curated
húsleves,Kacsahúsleves,curated
húsleves,"Kacsahúsleves, gyufatészta Csirke nuggets variációk, rizs, aszalt paradicsomos mártogatós",curated
burgonyapüré,"Kacsamájjal töltött rántott gomba, burgonyapüré",curated
rizibizi,"Kacsamájjal töltött rántott gomba, rizibizi",curated
petrezselymes burgonya,"Kacsamájjal töltött szelet, petrezselymes burgonya",curated
burgonyapüré,"Kacsamájjal töltött szelet, törtburgonya",curated
galuska,Kakaspörkölt nokedlivel,curated
hasábburgonya,"Kakaspörkölt túrós tésztával B: Cordon bleu, sültburgonya",curated
galuska,"Kakaspörkölt, kapros galuska",curated
túrós csusza,"Kakaspörkölt, túrós csusza",curated
rizibizi,"Kapros juhtúróval töltött sertés szelet, rizibizi",curated
hasábburgonya,"Kapros juhtúróval töltött sertés szelet, sültburgonya",curated
petrezselymes burgonya,"Kapros pulykaragu, tésztával B: Kijevi szelet, petrezselymes burgonya",curated
sertéspörkölt,Kapros tökfőzelék sertéspörkölt,curated
fasírozott,"Kapros tökfőzelék, fasírt",curated
"Kapros tökfőzelék, vagdalttal","Kapros tökfőzelék, vagdalt",auto
csontleves,Karaláb krémleves - Csontleves cérnametélttel,curated
csontleves,Karaláb krémleves - Csontleves tésztával,curated
gyümölcsleves,Karaláb krémleves - Gyümölcsleves,curated
gyümölcsleves,Karamellizált almaleves,curated
gyümölcsleves,"Karamellizált almaleves Budapest szelet, tészta",curated
hasábburgonya,"Karfiol párizsi bundában, hasábburgonya, céklasaláta",curated
fasírozott,"Karfiolfasírt grillzöldséggel, kölessel",curated
csontleves,Karfiolleves - Csontleves,curated
csontleves,Karfiolleves - Csontleves cérnametélttel,curated
sertéspörkölt,"Karfiolleves húsgombóccal Sertés pörkölt, tarhonya, savanyúság",curated
petrezselymes burgonya,"Kassai sertés java, petrezselymes burgonya, saláta",curated
burgonyapüré,"Kassai sertés java, törtburgonya, saláta",curated
roston csirkemell,Kefíres vitamin saláta roston csirkemell,curated
fasírozott,Kelkáposzta főzelék fasírozottal,curated
Stefánia vagdalt kelkáposzta főzelék,"Kelkáposzta főzelék, Stefánia vagdalt",auto
fasírozott,"Kelkáposzta főzelék, fasírozott",curated
fasírozott,"Kelkáposzta főzelék, fasírt",curated
fasírozott,"Kelkáposzta főzelék, fasírttal",curated
Kelkáposzta főzelék pörkölttel,"Kelkáposzta főzelék, pörkölt",auto
sertéspörkölt,"Kelkáposzta főzelék, sertés pörkölt",curated
sertéspörkölt,"Kelkáposzta főzelék, sertéspörkölt",curated
sertéspörkölt,"Kelkáposzta főzelék, sertéspörkölttel",curated
fasírozott,"Kelkáposztafőzelék, fasírozott",curated
fasírozott,"Kelkáposztafőzelék, fasírttal",curated
sertéspörkölt,"Kelkáposztafőzelék, sertéspörkölt",curated
csontleves,Kelvirágleves - Csontleves cérnametélttel,curated
csontleves,Kelvirágleves - Csontleves tésztával,curated
hasábburgonya,"Kemencében sült tarja paprikával és paradicsommal sütve, steak burgonya",curated
burgonyapüré,Kemencés sertés sült hagymás tört burgonya,curated
hasábburgonya,"Kemencés sült csirkecomb, sültburgonya",curated
burgonyapüré,"Kemencés sült csülök, törtburgonya",curated
burgonyapüré,"Kemencés sültcsülök, törtburgonya",curated
petrezselymes burgonya,Kemencés tarja petrezselymes burgonya,curated
hasábburgonya,"Kemencés tarja, sajttal, paradicsommal, steak burgonya",curated
burgonyapüré,"Kentucky csirkecomb, törtburgonya",curated
rizibizi,"Kentucky csirkeszárny, rizibizi",curated
hasábburgonya,"Kentucky flekken, steak burgonya",curated
rizibizi,"Kijevi csirke, rizibizi",curated
petrezselymes burgonya,Kijevi csirkemell petrezselymes burgonya,curated
rizibizi,"Kijevi csirkemell rántva, rizibizi",curated
burgonyapüré,"Kijevi csirkemell, burgonyapüré",curated
rizibizi,"Kijevi csirkemell, rizibizi",curated
hasábburgonya,"Kijevi csirkemell, steak burgonya",curated
rizibizi,"Kijevi pulykamell, rizibizi",curated
burgonyapüré,"Kijevi sertés tekercs, burgonyapüré",curated
burgonyapüré,"Kijevi sertés tekercs, burgonyapüré, saláta",curated
petrezselymes burgonya,"Kijevi sertés tekercs, petrezselymes burgonya, saláta C: Rakott zöldbab",curated
burgonyapüré,"Kijevi sertés tekercs, párolt rizs, kompót C: Rablóhús, tört burgonya, saláta",curated
burgonyapüré,"Kijevi sertés tekercs, tört burgonya, saláta C: Rakott kel",curated
petrezselymes burgonya,"Kijevi sertés tekercs, zöldséges rizs, kompót C: Bánfi sertés máj, petrezselymes burgonya, saláta",curated
burgonyapüré,"Kijevi sertéskaraj, burgonyapüré",curated
petrezselymes burgonya,"Kijevi sertéskaraj, petrezselymes burgonya",curated
burgonyapüré,"Kijevi sertéskaraj, törtburgonya",curated
petrezselymes burgonya,"Kijevi szelet, petrezselymes burgonya",curated
rizibizi,"Kijevi szelet, rizibizi",curated
burgonyapüré,Kijevi tekercs burgonyapürével,curated
petrezselymes burgonya,"Kijevi tekercs, petrezselymes burgonya",curated
hasábburgonya,"Kijevi tekercs, sültburgonya",curated
hasábburgonya,"Kijevi töltött csirkemell, steak burgonya",curated
hasábburgonya,"Kijevi töltött szelet, sültburgonya",curated
hasábburgonya,"Kofapecsenye, sültburgonya",curated
burgonyapüré,"Kofapecsenye, törtburgonya",curated
csontleves,Kolbászos burgonya leves - Csontleves,curated
csontleves,Kolbászos burgonyaleves - Csontleves,curated
paprikás krumpli,Kolbászos paprikás krumpli,curated
paprikás krumpli,"Kolbászos paprikás krumpli sült oldalassal, saláta",curated
paprikás krumpli,"Kolbászos paprikás krumpli, csemegeuborka",curated
paprikás krumpli,"Kolbászos paprikás krumpli, saláta",curated
paprikás krumpli,Kolbászos paprikáskrumpli,curated
Rakott kolozsvári káposzta,Kolozsvári rakott káposzta,auto
csontleves,Kolozsvári zöldbableves - Csontleves,curated
gyümölcsleves,"Kolozsvári zöldbableves - Csontleves - Gyümölcsleves -Tarhonyás hús savanyúsággal -Pirított csirkemáj gombás rizzsel -Krumplis tészta - +1 Rántott karaj, rántott pulykamell, rántott csirkeszárny, rántott karfiol",curated
húsleves,Konyhakerti húsleves,curated
csontleves,Korhelyleves - Csontleves cérnametélttel,curated
gyümölcsleves,Korhelyleves - Gyümölcsleves,curated
csontleves,"Korhelyleves gazdagon kolbásszal, csülökkel - Csontleves",curated
fasírozott,Krumpli főzelék fasírozottal,curated
fasírozott,"Krumpli főzelék, fasírozott",curated
fasírozott,Krumplifőzelék fasírozottal,curated
fasírozott,"Krumplifőzelék fasírttal B: Sült csirkeszárny, kukoricás rizzsel",curated
fasírozott,"Krumplifőzelék, fasírozott",curated
fasírozott,"Krumplifőzelék, fasírt",curated
fasírozott,"Krumplifőzelék, fasírttal",curated
gyümölcsleves,Káposztás csirkeragu leves - Csontleves- Gyümölcsleves,curated
káposztás tészta,Káposztás tészta,curated
petrezselymes burgonya,"Káposztás tészta B: Egészben sült lecsós tarja, petrezselymes burgonya",curated
káposztás tészta,Káposztás tészta C: Farsangi fánk öntettel,curated
káposztás tészta,Káposztás tészta C: Grízes tészta,curated
káposztás tészta,Káposztás tészta C: Grízes tészta öntettel,curated
káposztás tészta,Káposztás tészta C: Lekváros gombóc,curated
káposztás tészta,Káposztás tészta C: Mákos nudli,curated
káposztás tészta,Káposztás tészta C: Szilvás gombóc,curated
káposztás tészta,Káposztás tészta C: Ízes derelye,curated
rizibizi,Kéksajtos csirkemell rizibizivel,curated
petrezselymes burgonya,"Kétsajtos spenótos szelet, petrezselymes burgonya",curated
zöldségleves,Kínai zöldségleves,curated
zöldségleves,Kínai zöldségleves Csirkehúsos thai tészta,curated
zöldségleves,"Kínai zöldségleves, üvegtészta Csirkehúsos thai tészta",curated
burgonyapüré,Köményes sertés sült tört burgonya,curated
gyümölcsleves,Körtés almaleves,curated
gyümölcsleves,Körtés gyümölcsleves,curated
gyümölcsleves,Körtés nyári gyümölcsleves,curated
"Körömpörkölt, főttburgonya",Körömpörkölt főttburgonyával,auto
Körömpörkölt sós burgonyával,Körömpörkölt sós burgonya,auto
Körömpörkölt főtt burgonyával,"Körömpörkölt, főtt burgonya",auto
savanyúság,"Körömpörkölt, sósburgonya, savanyúság",curated
"Körömpörkölt, sósburgonya","Körömpörkölt, sósburgonyával",auto
petrezselymes burgonya,"Kötözött csirkemell, petrezselymes burgonya",curated
burgonyapüré,"Kőrösi sertés apró, törtburgonya",curated
bolognai spagetti,Lasagne bolognai,curated
galuska,Laskagomba papirkás galuska,curated
fasírozott,"Lassan Sült Oldalas, vagy fasírt, burgonya pürével, dinsztelt èdes kàposztàval 2390.",curated
burgonyapüré,"Lebbencs leves - Húsleves - Gyümölcsleves -Csirkepaprikás galuskával -Sajttal-sonkával göngyölt karaj,burgonyapüré -Dubary sertésszelet tavaszi rizzsel - +1 Rántott karaj, rántott pulykamell, rántott sajt, rántott gomba",curated
csontleves,Lebbencsleves - Csontleves,curated
csontleves,Lebbencsleves - Csontleves cérnametélttel,curated
Lebbencsleves,"Lebbencsleves 1.3,7",auto
petrezselymes burgonya,"Lecsós csirkecomb, petrezselymes burgonya",curated
hasábburgonya,"Lecsós csirkecomb, steak burgonya",curated
petrezselymes burgonya,Lecsós máj petrezselymes burgonya,curated
hasábburgonya,"Lecsós sertés karaj, steak burgonya",curated
sertéspörkölt,"Lecsós sertés pörkölt, tésztával",curated
burgonyapüré,"Lecsós sertés szelet, törtburgonya",curated
galuska,Lecsós szelet nokedlival,curated
burgonyapüré,"Lecsós szelet, törtburgonya",curated
hasábburgonya,Lecsós tarja steak burgonya,curated
burgonyapüré,"Lecsós tarja, burgonyapüré",curated
Lecsós tokány tarhonyával uborkával,Lecsós tokány tarhonyával uborka,auto
csontleves,Legényfogó leves - Húsos csontleves,curated
