dish_name,count,lemmas,course,protein,cooking_method,canonical_name
Orly bundában sült csirkeszárny burgonyapürével,6,Orly bunda sült csirkeszárny burgonyapüre,főétel,csirke,sült,burgonyapüré
Mézes-mustáros csirke zöldséges rizs,6,mézes-mustáros csirke zöldséges rizs,főétel,csirke,,Mézes-mustáros csirke zöldséges rizs
"Párizsi csirkemell, meggyszósz",6,"párizsi csirkemell , meggyszósz",főétel,csirke,párizsi,"Párizsi csirkemell, meggyszósz"
Sertéspörkölt tésztával,6,Sertéspörkölt tészta,főétel,sertés,pörkölt,sertéspörkölt
Ponty halászlé - Jókai bableves,6,Ponty halászlé - Jókai bableves,leves,hal,,Ponty halászlé - Jókai bableves
Prézlis tészta,6,prézlis tészta,főétel,,,Prézlis tészta
"Zöldbabfőzelék, fokhagymás natúrszelet",6,"Zöldbabfőzelék , fokhagymás natúrszelet",főzelék,,,"Zöldbabfőzelék, fokhagymás natúrszelet"
"Töltött csirkecomb, rizibizivel",6,"töltött csirkecomb , rizibizi",főétel,csirke,töltött,rizibizi
Csülkös bableves,6,Csülkös bableves,leves,,,Csülkös bableves
Mézes pikáns oldalas steak burgonya,6,Mézes pikáns oldalas steak burgonya,főétel,sertés,,hasábburgonya
Rizsfelfújt barack lekvárral,6,rizsfelfújt barack lekvár,főétel,,,Rizsfelfújt barack lekvárral
Zöldbabfőzelék vagdalttal,6,Zöldbabfőzelék vagdalt,főzelék,,,"Zöldbabfőzelék, vagdalt"
Bakonyi sertés szelet galuskával,6,bakonyi sertés szél galuska,főétel,sertés,,Bakonyi sertés szelet galuskával
Sárgaborsóleves - gyümölcsleves,6,Sárgaborsóleves - gyümölcsleves,leves,,,gyümölcsleves
Marhahús leves,6,Marhahús leves,leves,marha,,Marhahús leves
"Csirkepörkölt, tészta",6,"Csirkepörköl , tészta",főétel,csirke,pörkölt,csirkepörkölt
"Rántott szelet, petrezselymes burgonyával",6,"rántott szél , petrezselymes burgonya",főétel,,rántott,"Rántott szelet, petrezselymes burgonyával"
Krumplis tészta uborka,6,Krumplis tészta uborka,főétel,vegetáriánus,,Krumplis tészta uborka
Szegedi gulyásleves - szárnyas raguleves,6,szegedi gulyásleves - szárnyas raguleves,leves,"csirke,marha",,Szegedi gulyásleves - szárnyas raguleves
Currys csirkemell jázmin rizs,6,Currys csirkemell jázmin rizs,főétel,csirke,,Currys csirkemell jázmin rizs
Cukkinis rakott tészta,6,cukkinis rakott tészta,főétel,vegetáriánus,rakott,Cukkinis rakott tészta
"Aranygaluska, vanília sodóval",6,"Aranygaluska , vanília sodó",főétel,,,galuska
Retro tejberizs,6,Retro tejberizs,főétel,,,Retro tejberizs
Mézes - mustáros csirkemell bulgurral,6,Mézes - mustáros csirkemell bulgur,főétel,csirke,,Mézes - mustáros csirkemell bulgurral
"Szecsuáni csirke, rizzsel",6,"szecsuáni csirke , rizzsel",főétel,csirke,,"Szecsuáni csirke, rizzsel"
"Rizskoch, gyümölcs öntettel",6,"Rizskoch , gyümölcs öntet",főétel,,,"Rizskoch, gyümölcs öntettel"
"Resztelt máj, sósburgonya",6,"resztelt máj , sósburgonya",főétel,,,"Resztelt máj, sósburgonya"
"Erdei gyümölcsmártás, rántott jércemell",6,"Erdei gyümölcsmártás , rántott jércemell",főétel,csirke,rántott,rántott csirkemell
"Pankómorzsás csirkemell, rizibizi",6,"Pankómorzsás csirkemell , rizibizi",főétel,csirke,,rizibizi
Burgundi marharagu zsemlegombóccal,6,burgundi marharagu zsemlegombóc,desszert,marha,,Burgundi marharagu zsemlegombóccal
Tyúkpörkölt tésztával,6,Tyúkpörkölt tészta,főétel,,pörkölt,Tyúkpörkölt tésztával
"Rántott sajt - rántott csirkemell, párolt rizs, majonézes burgonya",6,"rántott sajt - rántott csirkemell , párolt rizs , majonézes burgonya",főétel,csirke,"rántott,párolt",rántott sajt
Temesvári sertéskaraj rizzsel,6,Temesvári sertéskaraj rizz,főétel,sertés,,Temesvári sertéskaraj rizzsel
"Rizses hús, savanyúság",6,"rizses hús , savanyúság",főétel,,,savanyúság
"Tökmagos rántott szelet, rizibizi",6,"tökmagos ránt szelet , rizibizi",főétel,vegetáriánus,rántott,rizibizi
"Borsmártásos sertéskaraj, törtburgonya",6,"borsmártásos sertéskaraj , törtburgonya",főétel,sertés,,burgonyapüré
"Szárazbab főzelék, sült kolbász",6,"szárazbab főzelék , sült kolbász",főzelék,sertés,sült,"Szárazbab főzelék, sült kolbász"
"Rántott camembert sajt, rizs, áfonyalekvár",6,"rántott camember sajt , rizs , áfonyalekvár",főétel,vegetáriánus,rántott,"Rántott camembert sajt, rizs, áfonyalekvár"
"Szatmári sertés szelet, rizs",6,"Szatmári sertés szél , rizs",főétel,sertés,,"Szatmári sertés szelet, rizs"
"Sertés szelet budapest módra, párolt rizs, saláta",6,"Sertés szél budapest mód , párolt rizs , saláta",főétel,sertés,párolt,"Sertés szelet budapest módra, párolt rizs, saláta"
Roston csirke friss saláta,6,Roston csirke friss saláta,főétel,csirke,grillezett,Roston csirke friss saláta
"Paradicsomos húsgombóc, sós burgonya",6,"Paradicsomos húsgombóc , sós burgonya",desszert,,,"Paradicsomos húsgombóc, sós burgonya"
Borsmártásos sertéskaraj,6,borsmártásos sertéskaraj,főétel,sertés,,Borsmártásos sertéskaraj
"Joghurtos szamócakrémleves, túrógombóc lasagne",6,"joghurtos szamócakrémleves , túrógombóc lasagne",leves,vegetáriánus,,"Joghurtos szamócakrémleves, túrógombóc lasagne"
Cordon Bleu rizi-bizivel,6,Cordon Bleu rizi-bizi,főétel,,,rizibizi
"Retro paradicsomleves, betűtészta pacalpörkölt, sós burgonya",6,"Retro paradicsomleves , betűtészta pacalpörköl , sós burgonya",leves,,pörkölt,paradicsomleves
Tejfölös burgonyaleves - csontleves cérnametélttel,6,Tejfölös burgonyaleves - csontleves cérnametélt,leves,,,csontleves
Daragaluska leves töltött káposzta,6,Daragaluska leves töltött káposzta,leves,,töltött,galuska
"Zöldborsó krémleves kolbászmorzsával pácolt tarja ropogós hagymás bundában, fűszeres burgonya, savanyúság",6,"Zöldborsó krémleves kolbászmorzsa pácol tar ropogós hagymás bunda , fűszeres burgonya , savanyúság",leves,sertés,,savanyúság
"Magvas rántott szelet, rizs",6,"Magvas ránt szél , rizs",főétel,,rántott,"Magvas rántott szelet, rizs"
Sertésraguleves lasagne,6,sertésraguleves lasagne,leves,sertés,,Sertésraguleves lasagne
"Almaszósz, Párizsi csirke",6,"Almaszósz , Párizsi csirke",főétel,csirke,párizsi,"Almaszósz, Párizsi csirke"
"Parajkrémleves-fokhagymás leves, gyöngy pecsenye kacsacomb, tepsis burgonya",6,"parajkrémleves-fokhagymás leves , gyöngy pecseny kacsacomb , tepsis burgonya",leves,,tepsis,"Parajkrémleves-fokhagymás leves, gyöngy pecsenye kacsacomb, tepsis burgonya"
"Zöldborsó krémleves füstölt kacsamell morzsával marhalábszár pörkölt, galuska",6,"Zöldborsó krémleves füstölt kacsamell morzs marhalábszár pörkölt , galuska",leves,marha,pörkölt,galuska
Gulyásleves csipetkével túrógombóc dió bundában,6,Gulyásleves csipetk túrógombóc dió bunda,leves,marha,,Gulyásleves csipetkével túrógombóc dió bundában
Aszalt szilvával töltött karaj burgonyapürével,6,Aszalt szilva töltött karaj burgonyapüre,főétel,sertés,töltött,burgonyapüré
"Málnakrémleves Bbq csirkeszárny falatok, fűszeres burgonya, amerikai saláta",6,"Málnakrémleves Bbq csirkeszárny falat , fűszeres burgonya , amerikai saláta",leves,csirke,,"Málnakrémleves Bbq csirkeszárny falatok, fűszeres burgonya, amerikai saláta"
Vörösboros marharagu galuskával,6,Vörösboros marharagu galuska,főétel,marha,,Vörösboros marharagu galuskával
"Szezámmagos rántott sajt, kukoricás rizs",6,"szezámmagos rántott sajt , kukoricás rizs",főétel,vegetáriánus,rántott,rántott sajt
"Pásztortarhonya, savanyúság",6,"Pásztortarhonya , savanyúság",desszert,,,savanyúság
"Rántott camembert, rizs",6,"rántott camember , rizs",főétel,,rántott,"Rántott camembert, rizs"
"Óvári sertés szelet, törtburgonya",6,"Óvári sertés szél , törtburgonya",főétel,sertés,,burgonyapüré
"Borcsmártásos sertéskaraj, burgonya",6,"borcsmártásos sertéskaraj , burgonya",főétel,sertés,,"Borcsmártásos sertéskaraj, burgonya"
Palóc leves gnocchi carbonara,6,Palóc leves gnocchi carbonara,leves,,,Palóc leves gnocchi carbonara
Roston csirkemell friss saláta,6,Roston csirkemell friss saláta,főétel,csirke,grillezett,roston csirkemell
Hideg gyümölcskrém leves tejszínhabrózsával vadas sertésszelet zsemlegombóccal,6,hideg gyümölcskrém leves tejszínhabrózsa vadas sertésszelet zsemlegombóc,leves,sertés,,Hideg gyümölcskrém leves tejszínhabrózsával vadas sertésszelet zsemlegombóccal
"1. sajttal töltött csirkemell, hasáb burgonya, joghurtos saláta. 1 890.- 2. rántott camembert, krokett, áfonya lekvár.",6,"1. sajt töltött csirkemell , hasáb burgonya , joghurtos saláta . 1 890.- 2. rántott camember , krokett , áfonya lekvár .",főétel,csirke,"rántott,töltött",hasábburgonya
"Halrudacska, zöldséges rizs",6,"Halrudacska , zöldséges rizs",főétel,vegetáriánus,,"Halrudacska, zöldséges rizs"
"Csőben sült barackos csirkemell, párolt rizs c: Párizsi sertéscsíkok, petrezselymes burgonya, saláta",6,"cső sült barackos csirkemell , párolt rizs c : Párizsi sertéscsík , petrezselymes burgonya , saláta",főétel,"csirke,sertés","sült,párolt,párizsi",petrezselymes burgonya
Zöldbableves kolbász karikával,6,Zöldbableves kolbász karika,leves,sertés,,Zöldbableves kolbász karikával
Szabolcsi töltött káposzta,6,Szabolcsi töltött káposzta,főétel,,töltött,Szabolcsi töltött káposzta
Forró meggyleves,6,Forró meggyleves,leves,,,gyümölcsleves
"Cigánypecsenye, petrezselymes burgonya, saláta",6,"Cigánypecsenye , petrezselymes burgonya , saláta",főétel,,,petrezselymes burgonya
Csülök Pékné módra párolt lilakáposztával és burgonyapürével,6,Csül Pékné mód párolt lilakáposzta és burgonyapüre,főétel,sertés,párolt,burgonyapüré
"Leves + burbon Bbq csirkecomb, hasselback burgonya",6,"Leves + burbon Bbq csirkecomb , hasselback burgonya",leves,csirke,,"Leves + burbon Bbq csirkecomb, hasselback burgonya"
"Sajtkrémleves, fokhagymás pirítós roston sült csirkemell pestos salátával, mogyoróburgonya",6,"sajtkrémleves , fokhagymás pirítós rost sült csirkemell pestos saláta , mogyoróburgonya",leves,csirke,"sült,grillezett","Sajtkrémleves, fokhagymás pirítós roston sült csirkemell pestos salátával, mogyoróburgonya"
"Sütőtökkrémleves grillezett csirkemell sajtmártással, mogyoróburgonya",6,"Sütőtökkrémleves grillezett csirkemell sajtmártás , mogyoróburgonya",leves,csirke,grillezett,roston csirkemell
"Marhahúsleves rántott camembert gyümölcsökkel, krokett",6,"Marhahúsleves ránt camember gyümölcsök , krokett",leves,marha,rántott,húsleves
"Hideg körteleves sós karamellel roston csirkecomb, görögsaláta, sült burgonya",6,"hideg körteleves sós karamel roston csirkecomb , görögsaláta , sült burgonya",leves,csirke,"sült,grillezett","Hideg körteleves sós karamellel roston csirkecomb, görögsaláta, sült burgonya"
Pecsenyeleves - nyírségi gombócleves - burgonyakrém leves kolbászmorzsával,6,Pecsenyeleves - nyírségi gombócleves - burgonyakrém leves kolbászmorzsa,leves,sertés,,Pecsenyeleves - nyírségi gombócleves - burgonyakrém leves kolbászmorzsával
"Halrudak, gombás rizs",6,"Halrudak , gombás rizs",főétel,,,"Halrudak, gombás rizs"
Tejszínes - gombás csirkés tészta,6,tejszínes - gombás csirkés tészta,főétel,,,Tejszínes - gombás csirkés tészta
Húsos pásztortarhonya,6,húsos pásztortarhonya,desszert,,,Húsos pásztortarhonya
"Fokhagyma krémleves szecsuáni csirke, rizs",6,"Fokhagyma krémleves szecsuáni csirke , rizs",leves,csirke,,"Fokhagyma krémleves szecsuáni csirke, rizs"
Szárnyasaprólék leves,6,Szárnyasaprólék leves,leves,csirke,,Szárnyasaprólék leves
"Sertéspörkölt, sós burgonya, saláta",6,"sertéspörkölt , sós burgonya , saláta",főétel,sertés,pörkölt,sertéspörkölt
"Pankó morzsás rántott szelet, vegyes köret",6,"Pankó morzsás rántott szél , vegyes köret",főétel,,rántott,"Pankó morzsás rántott szelet, vegyes köret"
Sajtos - tejfölös makaróni,6,Sajtos - tejfölös makaróni,főétel,vegetáriánus,,Sajtos - tejfölös makaróni
Grillezett camembert sajt kerti salátával,6,grillezett camember sajt kerti saláta,főétel,vegetáriánus,grillezett,Grillezett camembert sajt kerti salátával
"Szaftos csirkecomb, rizs",6,"szaftos csirkecomb , rizs",főétel,csirke,,"Szaftos csirkecomb, rizs"
Óvári sertésborda fokhagymás spagetti,6,Óvári sertésborda fokhagymás spagetti,főétel,sertés,,Óvári sertésborda fokhagymás spagetti
"Ínyenc tekercs, rizs",6,"Ínyenc tekercs , rizs",főétel,,,"Ínyenc tekercs, rizs"
"Brassói aprópecsenye, csemegeuborka",6,"Brassói aprópecseny , csemegeuborka",főétel,,,"Brassói aprópecsenye, csemegeuborka"
"Tavaszi csirke batyu, rizs",6,"tavaszi csirke batyu , rizs",főétel,csirke,,"Tavaszi csirke batyu, rizs"
Ludaskása,6,ludaskás,főétel,,,Ludaskása
"Szemes babfőzelék, sült lecsókolbász",6,"szemes babfőzelék , sült lecsókolbász",főzelék,sertés,sült,"Szemes babfőzelék, sült lecsókolbász"
"Póréhagymás burgonyakrémleves, bacon ropogós sült csülök, bajor káposzta, fűszeres burgonya",6,"Póréhagymás burgonyakrémleves , bac ropogós sült csül , bajor káposzta , fűszeres burgonya",leves,sertés,sült,"Póréhagymás burgonyakrémleves, bacon ropogós sült csülök, bajor káposzta, fűszeres burgonya"
Halászlé túrós csusza,6,Halászlé túrós csusza,főétel,hal,,túrós csusza
Göngyölt sertéskaraj rizi-bizivel,6,Göngyölt sertéskaraj rizi-bizivel,főétel,sertés,,rizibizi
Korhelyleves - csontleves cérnametélttel,6,Korhelyleves - csontleves cérnametélt,leves,,,csontleves
"Kacsahúsleves, gyufatészta csirke nuggets variációk, rizs, aszalt paradicsomos mártogatós",6,"kacsahúsleves , gyufatészta csirke nuggets variáció , rizs , aszalt paradicsomos mártogatós",leves,csirke,,húsleves
"Fokhagymakrémleves, olivás ciabatta chilis oldalas, amerikai saláta, fűszeres burgonya",6,"fokhagymakrémleves , olivás ciabatta chilis oldalas , amerikai saláta , fűszeres burgonya",leves,sertés,,"Fokhagymakrémleves, olivás ciabatta chilis oldalas, amerikai saláta, fűszeres burgonya"
Roston csirke,6,Roston csirke,főétel,csirke,grillezett,Roston csirke
"Borjú májgaluska leves gazdagon magyaros saslik, grill zöldség, jus",6,"Borjú májgaluska leves gazdagon magyaros saslik , grill zöldség , jus",leves,marha,grillezett,galuska
Pecsenyeleves - sertés raguleves - lencsekrémleves baconmorzsával,6,Pecsenyeleves - sertés raguleves - lencsekrémleves baconmorzsa,leves,sertés,,Pecsenyeleves - sertés raguleves - lencsekrémleves baconmorzsával
"Disznótoros leves kolbászhússal, cérnametélt pirított pecsenye kacsamáj, tepsis burgonya, savanyúság",6,"disznótoros leves kolbászhús , cérnametélt pirított pecseny kacsamáj , tepsis burgonya , savanyúság",leves,sertés,"pirított,tepsis",savanyúság
Lebbencsleves - csontleves - Frankfurti leves,6,lebbencsleves - csontleves - Frankfurti leves,leves,,,csontleves
Rózsagulyásleves - csontleves cérnametélttel - fokhagymakrémleves krutonnal,6,Rózsagulyásleves - csontleves cérnametélt - fokhagymakrémleves kruton,leves,marha,,csontleves
"Savanyú malacleves, burgonyagombóccal emiliane penne",6,"Savanyú malacleves , burgonyagombóc emiliane pesz",leves,sertés,,"Savanyú malacleves, burgonyagombóccal emiliane penne"
"Hideg gazpacho,fokhagymás ciabattával roston sült csirkemell, márványsajtos kukoricasaláta, rizs",6,"Hideg gazpacho , fokhagymás ciabatta rost sült csirkemell , márványsajtos kukoricasaláta , rizs",főétel,csirke,"sült,grillezett","Hideg gazpacho,fokhagymás ciabattával roston sült csirkemell, márványsajtos kukoricasaláta, rizs"
"Rántott jérce, zöldséges rizs",6,"rántott jérce , zöldséges rizs",főétel,csirke,rántott,"Rántott jérce, zöldséges rizs"
Soksajtos csőben sült csirke párolt rizzsel,6,soksajtos cső sült csirke párolt rizzs,főétel,csirke,"sült,párolt",Soksajtos csőben sült csirke párolt rizzsel
Tarhonyás hús céklasalátával,6,Tarhonyás hús céklasaláta,főétel,,,Tarhonyás hús céklasalátával
Rántott libamáj kéksajtos köretkosárral és krokettel,6,rántott libamáj kéksajtos köretkosár és kroket,főétel,vegetáriánus,rántott,Rántott libamáj kéksajtos köretkosárral és krokettel
Körömpörkölt sós burgonyával,6,Körömpörkölt sós burgonya,főétel,,pörkölt,Körömpörkölt sós burgonyával
Túrós tészta szalonnapörccel,6,Túrós tészta szalonnapörc,főétel,sertés,,túrós csusza
Kijevi csirkemell rizibizivel,6,kijevi csirkemell rizibizi,főétel,csirke,,rizibizi
"Pankó morzsás jérce, mexikói rizs",6,"Pankó morzsás jérce , mexikói rizs",főétel,csirke,,"Pankó morzsás jérce, mexikói rizs"
"Sajtkrémleves pljeskavica, sült burgonya, friss saláta",6,"sajtkrémleves pljeskavica , sült burgonya , friss saláta",leves,vegetáriánus,sült,"Sajtkrémleves pljeskavica, sült burgonya, friss saláta"
Vadas sertéskaraj tészta,6,Vadas sertéskaraj tészta,főétel,sertés,,"Sertéskaraj vadasan, tészta"
"Borsmártásos sertéskaraj, burgonya",6,"borsmártásos sertéskaraj , burgonya",főétel,sertés,,"Borsmártásos sertéskaraj, burgonya"
"Vadas sertés szelet, zsemlegombóc, csőtészta",6,"Vadas sertés szél , zsemlegombóc , csőtészta",desszert,sertés,,"Vadas sertés szelet, zsemlegombóc, csőtészta"
Pecsenyeleves - korhelyleves - fahéjas szilvaleves,6,Pecsenyeleves - korhelyleves - fahéjas szilvaleves,leves,,,Pecsenyeleves - korhelyleves - fahéjas szilvaleves
Pecsenyeleves - kacsamellragu leves - gombakrémleves,6,Pecsenyeleves - kacsamellragu leves - gombakrémleves,leves,vegetáriánus,,Pecsenyeleves - kacsamellragu leves - gombakrémleves
Pecsenyeleves lasagne,6,Pecsenyeleves lasagne,leves,,,Pecsenyeleves lasagne
"Grillezett camembert sajt hasábburgonyával, áfonyaszósszal",6,"grillezett camember sajt hasábburgonya , áfonyaszóss",főétel,vegetáriánus,grillezett,"Grillezett camembert sajt hasábburgonyával, áfonyaszósszal"
Marha gulyásleves sajtos-tejfölös gnocchi,6,Marha gulyásleves sajtos-tejfölös gnocchi,leves,marha,,Marha gulyásleves sajtos-tejfölös gnocchi
Csütörtök marhapörkölt galuskával,6,csütörtök marhapörkölt galuska,főétel,marha,pörkölt,Csütörtök marhapörkölt galuskával
Tárkonyos csirkeragu leves - sárgaborsó krémleves - zöldségleves tésztával,6,tárkonyos csirkeragu leves - sárgaborsó krémleves - zöldségleves tészta,leves,csirke,,zöldségleves
"Csirkehúsleves gazdagon rántott camembert áfonyával és gyümölccsel, krokett",6,"csirkehúsleves gazdag rántott camember áfonya és gyümölcc , krokett",leves,csirke,rántott,húsleves
"Édesburgonya krémleves tépett libahússal és cheddar sajttal töltött karaj chilis panko morzsában, párolt brokkoli, rizs",6,"Édesburgonya krémleves tépett libahús és cheddar sajt töltött karaj chilis panko morzsa , párolt brokkoli , rizs",leves,sertés,"párolt,töltött","Édesburgonya krémleves tépett libahússal és cheddar sajttal töltött karaj chilis panko morzsában, párolt brokkoli, rizs"
"Tejszínes-kakukkfüves gombakrémleves, kruton Bbq csirkemell, sült burgonya, őszi saláta",6,"tejszínes-kakukkfüves gombakrémleves , krut Bbq csirkemell , sült burgonya , őszi saláta",leves,csirke,sült,"Tejszínes-kakukkfüves gombakrémleves, kruton Bbq csirkemell, sült burgonya, őszi saláta"
Grízgombócleves - csontleves cérnametélttel - tejfölös krumplileves,6,Grízgombócleves - csontleves cérnametélt - tejfölös krumplileves,leves,vegetáriánus,,csontleves
Hentes kacsatokány tésztával,6,Hentes kacsatokány tészta,főétel,,,Hentes kacsatokány tésztával
Rántott jérce kukoricás rizzsel,6,rántott jérce kukoricás rizz,főétel,csirke,rántott,Rántott jérce kukoricás rizzsel
"Hideg gyümölcskrémleves, tejszínhabrózsa fokhagymás pecsenye kacsamáj, tepsis burgonya",6,"hideg gyümölcskrémleves , tejszínhabrózsa fokhagymás pecseny kacsamáj , tepsis burgonya",leves,,tepsis,"Hideg gyümölcskrémleves, tejszínhabrózsa fokhagymás pecsenye kacsamáj, tepsis burgonya"
Mandulabundás csirkemell zöldséges rizzsel,6,Mandulabundás csirkemell zöldséges rizz,főétel,csirke,bundás,Mandulabundás csirkemell zöldséges rizzsel
Bakonyi vajgaluska leves,6,Bakonyi vajgaluska leves,leves,,,galuska
Mustáros sertésflekken parázsburgonya,6,mustáros sertésflekk parázsburgonya,főétel,sertés,,Mustáros sertésflekken parázsburgonya
Ropogós sült fokhagymás libacomb vagy kacsacomb pár. káposztával és krokettel,6,ropogós sült fokhagymás libacomb vagy kacsacomb pár . káposzta és kroket,főétel,,sült,Ropogós sült fokhagymás libacomb vagy kacsacomb pár. káposztával és krokettel
Sertés raguleves savanyú almával füstölt kacsahúsos rizottó,6,Sertés raguleves savanyú alma füstölt kacsahúsos rizottó,leves,sertés,,Sertés raguleves savanyú almával füstölt kacsahúsos rizottó
Vaníliakrémes palacsinta,6,vaníliakrémes palacsinta,desszert,,,Vaníliakrémes palacsinta
"Orjaleves kolbászhússal, lúdgége tészta Gyros sült burgonyával, friss saláta, pita",6,"Orjaleves kolbászhús , lúdgége tészta Gyros sül burgonya , friss saláta , pita",leves,sertés,sült,gyros tál
Brassói aprópecsenye savanyúsággal,6,Brassói aprópecsenye savanyúság,főétel,,,savanyúság
Vajgaluska leves,6,Vajgaluska leves,leves,,,galuska
Kofapecsenye rizzsel,6,kofapecsenye rizz,főétel,,,Kofapecsenye rizzsel
"Zellerkrémleves rablóhús nyárson, majonézes rizssaláta",6,"zellerkrémleves rablóhús nyárs , majonézes rizssaláta",leves,,,"Zellerkrémleves rablóhús nyárson, majonézes rizssaláta"
"Húsleves lassan fõtt oldalassal, lúdgége tészta Milánói gnocchi",6,"Húsleves lassú fõtt oldalas , lúdgég tészta Milánói gnocchi",leves,sertés,milánói,húsleves
Bakonyi gulyásleves túrógombóc dió bundában,6,bakonyi gulyásleves túrógombóc dió bunda,leves,marha,,Bakonyi gulyásleves túrógombóc dió bundában
Somlói galuska,6,somlói galuska,főétel,,,galuska
"Vegyes gyümölcsleves fetával-sonkával töltött csirkemell rántva, kukoricás rizs",6,"vegyes gyümölcsleves fetával-sonka töltött csirkemell rántva , kukoricás rizs",leves,"csirke,sertés","rántott,töltött",gyümölcsleves
"Kelkáposzta főzelék, sertéssült",6,"Kelkáposzta főzelék , sertéssült",főzelék,sertés,sült,"Kelkáposzta főzelék, sertéssült"
"Rántott csirkemell, zöldséges bulgur",6,"rántott csirkemell , zöldséges bulgur",főétel,csirke,rántott,rántott csirkemell
"Leves + csülök egészben sütve, steak burgonya, hagyma mártás",6,"Leves + csül egész sütve , steak burgonya , hagyma mártás",leves,sertés,sült,hasábburgonya
Pecsenyeleves - tárkonyos sertésragu leves - brokkoli krémleves,6,Pecsenyeleves - tárkonyos sertésragu leves - brokkoli krémleves,leves,sertés,,Pecsenyeleves - tárkonyos sertésragu leves - brokkoli krémleves
"Disznótoros, hagymás burgonya",6,"disznótoros , hagymás burgonya",főétel,sertés,,"Disznótoros, hagymás burgonya"
"Rántott csirkecomb, almafőzelék",6,"rántott csirkecomb , almafőzelék",főzelék,csirke,rántott,"Rántott csirkecomb, almafőzelék"
"Fokhagyma krémleves, olivás ciabatta csülök Pékné módra",6,"Fokhagyma krémleves , olivás ciabatta csül Pékné mód",leves,sertés,,"Fokhagyma krémleves, olivás ciabatta csülök Pékné módra"
Pecsenyeleves - grízgombóc leves - fahéjas szilvaleves,6,Pecsenyeleves - grízgombóc leves - fahéjas szilvaleves,leves,,,Pecsenyeleves - grízgombóc leves - fahéjas szilvaleves
Csirkehúsleves gazdagon lasagne,6,csirkehúsleves gazdag lasagne,leves,csirke,,húsleves
Frankfurti leves - brokkoli krémleves levesgyönggyel - csontleves cérnametélttel,6,frankfurti leves - brokkoli krémleves levesgyöngy - csontleves cérnametélt,leves,vegetáriánus,,csontleves
Zöldségkrém leves,6,Zöldségkrém leves,leves,vegetáriánus,,Zöldségkrém leves
"Meggykrémleves császármorzsával pljeskavica, sült burgonya, ajváros kevert saláta",6,"meggykrémleves császármorzsa pljeskavica , sült burgonya , ajváros kevert saláta",leves,,sült,"Meggykrémleves császármorzsával pljeskavica, sült burgonya, ajváros kevert saláta"
Pecsenyeleves - Frankfurti leves - fokhagyma krémleves krutonnal,6,Pecsenyeleves - Frankfurti leves - fokhagyma krémleves kruton,leves,,,Pecsenyeleves - Frankfurti leves - fokhagyma krémleves krutonnal
Diós/mákos tészta,6,diós/mákos tészta,főétel,,,Mákos vagy diós tészta
"Piszkeszósz, rántott jércemell",6,"Piszkeszósz , rántott jércemell",főétel,csirke,rántott,rántott csirkemell
Csirkemell jóasszony módra hasábburgonya,6,Csirkemell jóasszony mód hasábburgonya,főétel,csirke,,hasábburgonya
Friss leves,6,friss leves,leves,,,Friss leves
Túróscsusza,6,Túróscsusza,főétel,vegetáriánus,,túrós csusza
"Kínai zöldségleves, üvegtészta csirkehúsos thai tészta",6,"kínai zöldségleves , üvegtészta csirkehúsos thai tészta",leves,csirke,,zöldségleves
Petrezselymes galuska leves,6,petrezselymes galuska leves,leves,,,galuska
Bakonyi sertésszelet tésztával,6,bakonyi sertésszelet tészta,főétel,sertés,,Bakonyi sertésszelet tésztával
Pincepörkölt csemegeuborkával,6,Pincepörkölt csemegeuborka,főétel,,pörkölt,Pincepörkölt csemegeuborkával
Tárkonyos vadragu leves,6,tárkonyos vadragu leves,leves,,,Tárkonyos vadragu leves
Rántott csirkecomb petrezselymes burgonyával,6,rántott csirkecomb petrezselymes burgonya,főétel,csirke,rántott,Rántott csirkecomb petrezselymes burgonyával
Csiki sertéstokány tarhonyával és savanyú uborkával,6,Csiki sertéstokány tarhonya és savanyú uborka,főétel,sertés,,Csiki sertéstokány tarhonyával és savanyú uborkával
Palóc leves túrós csusza,6,Palóc leves túrós csusza,leves,vegetáriánus,,túrós csusza
"Párizsi sertéscsíkok, vegyes köret, saláta",6,"párizsi sertéscsík , vegyes köret , saláta",főétel,sertés,párizsi,"Párizsi sertéscsíkok, vegyes köret, saláta"
"Óvári sertés szelet, petrezselymes burgonya",6,"Óvári sertés szél , petrezselymes burgonya",főétel,sertés,,petrezselymes burgonya
"Tejszínes erdei gyümölcsleves pecsenye kacsacomb, petrezselymes burgonya",6,"tejszínes erdei gyümölcsleves pecseny kacsacomb , petrezselymes burgonya",leves,,,gyümölcsleves
Erdélyi fatányéros,6,erdélyi fatányéros,főétel,,,Erdélyi fatányéros
"Karfiolkrémleves,levesgyöngy zöldfűszeres csirkecomb filé, jázmin rizs, kukoricasaláta",6,"karfiolkrémleves , levesgyöngy zöldfűszeres csirkecomb filé , jázmin rizs , kukoricasaláta",leves,csirke,,"Karfiolkrémleves,levesgyöngy zöldfűszeres csirkecomb filé, jázmin rizs, kukoricasaláta"
"Marha gulyásleves csirkemell pankó morzsában, jázmin rizs, márványsajtos kukoricasaláta",6,"Marha gulyásleves csirkemell pankó morzs , jázmin rizs , márványsajtos kukoricasaláta",leves,"csirke,marha",,"Marha gulyásleves csirkemell pankó morzsában, jázmin rizs, márványsajtos kukoricasaláta"
