dish_name,count,lemmas,course,protein,cooking_method
"Párizsi csirkemell – töltött gomba, párolt rizs, párolt zöldség C: Búbos sertés java, petrezselymes burgonya, saláta",2,"párizsi csirkemell – töltött gomba , párolt rizs , párolt zöldség C : Búbos sertés java , petrezselymes burgonya , saláta",főétel,"csirke,sertés","párolt,töltött,párizsi"
"Tejszínes-gombás csirkemell csőben sütve, rizzsel",2,"tejszínes-gombás csirkemell cső sütve , rizzs",főétel,csirke,sült
"Párizsi csirkemell csíkok- rántott gomba, zöldséges rizs, saláta C: Lecsós sertésszelet tarhonyával",2,"párizsi csirkemell csíkok- rántott gomba , zöldséges rizs , saláta C : Lecsós sertésszelet tarhonya",főétel,"csirke,sertés","rántott,párizsi"
"Párizsi csirkemell csíkok, petrezselymes burgonya, saláta C: Sobri sertés szelet, párolt rizs",2,"párizsi csirkemell csík , petrezselymes burgonya , saláta C : Sobri sertés szél , párolt rizs",főétel,"csirke,sertés","párolt,párizsi"
"Párizsi csirkemell csíkok, petrezselymes burgonya, saláta C: Sertés szelet Jóasszony módra, párolt rizs, saláta",2,"párizsi csirkemell csík , petrezselymes burgonya , saláta C : sertés szél Jóasszony mód , párolt rizs , saláta",főétel,"csirke,sertés","párolt,párizsi"
"Párizsi csirkemell csíkok, petrezselymes burgonya, saláta C: Paprikás sertésszelet galuskával",2,"párizsi csirkemell csík , petrezselymes burgonya , saláta C : Paprikás sertésszelet galuska",főétel,"csirke,sertés",párizsi
"Párizsi csirkemell csík, majonézes burgonyasaláta",2,"párizsi csirkemell csík , majonézes burgonyasaláta",főétel,csirke,párizsi
Puszta pecsenye rizibizi,2,Puszta pecsenye rizibizi,főétel,,
"Pulykatokány tésztával, saláta",2,"Pulykatokány tészta , saláta",főétel,csirke,
"Pulykasült, tört burgonya, párolt káposzta",2,"pulykasült , tört burgonya , párolt káposzta",főétel,csirke,"sült,párolt"
Pulykarostélyos petrezselymes burgonya,2,Pulykarostélyos petrezselymes burgonya,főétel,csirke,
Pulykaragu leves,2,Pulykaragu leves,leves,csirke,
"Pulykapörkölt, sósburgonya, saláta",2,"pulykapörkölt , sósburgonya , saláta",főétel,csirke,pörkölt
"Pulykapörkölt, sós burgonya, saláta",2,"pulykapörkölt , sós burgonya , saláta",főétel,csirke,pörkölt
Pulyka brassói,2,Pulyka brassói,főétel,csirke,
Temesvári ragu tésztával,2,Temesvári ragu tészta,főétel,,
"Polpetti, vajas burgonya, saláta",2,"Polpetti , vajas burgonya , saláta",főétel,,
"Polpetti, sültburgonya",2,"Polpetti , sültburgonya",főétel,,sült
"Polpetti, rizibizi",2,"Polpetti , rizibizi",főétel,,
"Temesvári sertésszelet, rizs",2,"temesvári sertésszelet , rizs",főétel,sertés,
"Piszkefőzelék, párizsi csirkemell",2,"Piszkefőzelék , párizsi csirkemell",főzelék,csirke,párizsi
Pirított tarhonyaleves,2,pirított tarhonyaleves,leves,,pirított
"Pincepörkölt, tarhonya",2,"Pincepörkölt , tarhony",főétel,,pörkölt
Thai tészta,2,Thai tészta,főétel,,
Tojásleves - Csontleves,2,tojásleves - Csontleves,leves,vegetáriánus,
Pikáns csirkeszárny rösztivel,2,pikáns csirkeszárny röszti,főétel,csirke,
Tojásleves krutonnal,2,Tojásleves kruton,leves,vegetáriánus,
"Pepperónis csirkemell, rizs",2,"Pepperónis csirkemell , rizs",főétel,csirke,
"Pepperónis - sajtos rántott pulykamell, krokett",2,"Pepperónis - sajtos rántott pulykamell , krokett",főétel,csirke,rántott
"Pepperónis - sajtos pulykamell rántva, krokett",2,"Pepperónis - sajtos pulykamell rántva , krokett",főétel,csirke,rántott
Parmezános rántott csirkemell burgonya pürével,2,Parmezános rántott csirkemell burgonya pür,főétel,csirke,rántott
Parmezános natúr csirkemell avokádós majonézzel és pirított répás rizzsel,2,Parmezános natúr csirkemell avokádós majonéz és pirított répás rizz,főétel,csirke,pirított
Parajos ricottával töltött rántott csirkemell salátával,2,Parajos ricotta tölt rántott csirkemell saláta,főétel,csirke,"rántott,töltött"
Parajos ricottával töltött csirkemell salátával,2,Parajos ricotta töltött csirkemell saláta,főétel,csirke,töltött
Parajjal sajttal borított tengeri hal zöldséges rizottóval,2,Parajjal sajt borított tengeri hal zöldséges rizottó,főétel,hal,
Paradicsomleves - Csontleves tésztával,2,paradicsomleves - Csontleves tészta,leves,,
Paradicsomleves - Csontleves cérnametélttel,2,paradicsomleves - Csontleves cérnametélt,leves,,
Paradicsomleves - Csontleves,2,paradicsomleves - Csontleves,leves,,
"Paprikáskrumpli kolbásszal, saláta",2,"Paprikáskrumpli kolbász , saláta",főétel,sertés,
"Paprikásburgonya, füstölt kolbásszal",2,"Paprikásburgonya , füstölt kolbász",főétel,sertés,
Toros káposzta,2,toros káposzta,főétel,,
Trópusi csirkemell bulgurral,2,trópusi csirkemell bulgur,főétel,csirke,
Paprikás sertésszelet galuskával,2,paprikás sertésszelet galuska,főétel,sertés,
Paprikás krumpli,2,paprikás krumpli,főétel,vegetáriánus,
"Paprikás burgonya, savanyúság",2,"paprikás burgonya , savanyúság",főétel,,
Paprikás burgonya savanyú uborkával,2,paprikás burgonya savanyú uborka,főétel,,
Paprikás burgonya,2,paprikás burgonya,főétel,,
"Pankós rántott csirkemell, rizibizi",2,"Pankós rántott csirkemell , rizibizi",főétel,csirke,rántott
"Pankómorzsás rántott csirkemell, rizibizi",2,"Pankómorzsás ránt csirkemell , rizibizi",főétel,csirke,rántott
"Pankómorzsás csirkemell, püré",2,"Pankómorzsás csirkemell , püré",főétel,csirke,
"Pankó morzsás rántott jércemell, rizibizi",2,"Pankó morzsás rántott jércemell , rizibizi",főétel,csirke,rántott
"Pankó morzsás rántott jércemell, petrezselymes burgonya",2,"Pankó morzsás rántott jércemell , petrezselymes burgonya",főétel,csirke,rántott
"Pankó morzsás rántott hús, mexikói rizs",2,"Pankó morzsás rántott hús , mexikói rizs",főétel,,rántott
"Trópusi csirkemell, bulgur",2,"trópusi csirkemell , bulgur",főétel,csirke,
"Pacalpörkölt, sósburgonya, saláta",2,"Pacalpörkölt , sósburgonya , saláta",főétel,,pörkölt
Pacalpörkölt sós burgonya,2,Pacalpörkölt sós burgonya,főétel,,pörkölt
Pacal főtt burgonya,2,Pacal főtt burgonya,főétel,,főtt
"Orjaleves, cérnametélt Joghurtos csirkecomb filé, párolt zöldség, burgonya",2,"orjaleves , cérnametélt Joghurtos csirkecomb filé , párolt zöldség , burgonya",leves,csirke,párolt
Orja leves,2,or leves,leves,,
Omlós tarja tepsis burgonya,2,omlós tar tepsis burgonya,főétel,sertés,tepsis
"Oldalas, steak burgonya",2,"oldalas , steak burgonya",főétel,sertés,
"Oldalas, petrezselymes burgonya",2,"oldalas , petrezselymes burgonya",főétel,sertés,
Olaszos paradicsomos húsgombóc spagetti,2,olaszos paradicsomos húsgombóc spagetti,desszert,,
Olasz tésztasaláta,2,olasz tésztasaláta,főétel,,
"Négysajtos csirkemell csőben sütve, krokett",2,"négysajtos csirkemell cső sütve , krokett",főétel,csirke,sült
"Náncsi csirkecomb, petrezselymes burgonya",2,"Náncsi csirkecomb , petrezselymes burgonya",főétel,csirke,
Natúr karaj gombapaprikással és rizzsel,2,Natúr karaj gombapaprikás és rizz,főétel,sertés,
"Natúr csirkemell Jóasszony módra, vajas burgonya, saláta C: Sajttal- sonkával töltött sertés java, párolt rizs, saláta",2,"Natúr csirkemell Jóasszony mód , vajas burgonya , saláta C : Sajttal- sonka töltött sertés java , párolt rizs , saláta",főétel,"csirke,sertés","párolt,töltött"
Narancsos gyömbéres csirkemell jázmin rizs,2,narancsos gyömbéres csirkemell jázmin rizs,főétel,csirke,
Mézes-mustáros csirke spagetti,2,mézes-mustáros csirke spagetti,főétel,csirke,
Tyúkpörkölt túrós sztrapacskával,2,Tyúkpörköl túrós sztrapacská,főétel,vegetáriánus,pörkölt
"Tyúkpörkölt, kakastaréj tésztával",2,"Tyúkpörköl , kakastaréj tészta",főétel,,pörkölt
Mészáros tokány tészta,2,Mészáros tokány tészta,főétel,,
Tárkonyos pulykaapró galuskával,2,tárkonyos pulykaapró galuska,főétel,csirke,
Tárkonyos pulykaapró rizzsel,2,tárkonyos pulykaapró rizzs,főétel,csirke,
"Mátrai borzas karaj, rizs",2,"Mátrai borzas karaj , rizs",főétel,sertés,
"Márványsajtos burgonyaleves bacon ropogóssal Párizsi pulykamell csíkok, mexikói rizs, kompót",2,"Márványsajtos burgonyaleves bac ropogós Párizsi pulykamell csík , mexikói rizs , kompót",leves,"csirke,sertés",párizsi
Március,2,március,főétel,,
Mákos vagy sajtos - tejfölös nudli,2,mákos vagy sajtos - tejfölös nudli,főétel,vegetáriánus,
Májgaluska leves - Csontleves,2,Májgaluska leves - Csontleves,leves,,
Máglya rakás,2,Máglya rakás,főétel,,
"Tárkonyos raguleves - Rizsfelfújt, burgonyás tészta",2,"tárkonyos raguleves - Rizsfelfújt , burgonyás tészta",leves,,
"Mustáros pulykaapró, tészta",2,"mustáros pulykaapró , tészta",főétel,csirke,
"Mustáros pulyka apró, tészta",2,"mustáros pulyka apró , tészta",főétel,csirke,
"Mustáros mézes csirkecomb, tojásos rizs",2,"mustáros mézes csirkecomb , tojásos rizs",főétel,csirke,
"Mustáros flekken, steak burgonya",2,"mustáros flekk , steak burgonya",főétel,,
"Mustáros flekken, fűszeres burgonya, savanyúság",2,"mustáros flekk , fűszeres burgonya , savanyúság",főétel,,
Mustáros flekken steak burgonya almapaprika,2,mustáros flekk steak burgonya almapaprika,főétel,,
Mogyorókrémes mini gombóc,2,Mogyorókrémes mini gombóc,desszert,,
Milánói rakott tészta,2,Milánói rakott tészta,főétel,,"rakott,milánói"
Milánói makaróni C: Grízes tészta öntettel,2,Milánói makaróni C : Grízes tészta öntet,főétel,,milánói
"Tárkonyos raguleves - Rizsfelfújt, káposztás tészta",2,"tárkonyos raguleves - Rizsfelfújt , káposztás tészta",leves,,
"Mexikói sertés szelet, párolt rizs",2,"mexikói sertés szelet , párolt rizs",főétel,sertés,párolt
Mexikói húsgaluska leves,2,mexikói húsgaluska leves,leves,,
Mexikói aprópecsenye,2,mexikói aprópecsenye,főétel,,
"Meggyszósz, párizsi csirkemellel",2,"Meggyszósz , párizsi csirkemel",főétel,csirke,párizsi
"Meggyszósz, párizsi csirke",2,"meggyszósz , párizsi csirke",főétel,csirke,párizsi
Meggymártásos rántott csirkemell,2,meggymártásos rántott csirkemell,főétel,csirke,rántott
Meggymártás rántott csirkemellel,2,meggymártás rántott csirkemel,főétel,csirke,rántott
"Tárkonyos raguleves - Túrós tészta, mákos metélt",2,"tárkonyos raguleves - Túrós tészta , mákos metélt",leves,vegetáriánus,
Tárkonyos tejszínes raguleves,2,tárkonyos tejszínes raguleves,leves,,
Meggyfőzelék rántott szelet,2,meggyfőzelék rántott szél,főzelék,,rántott
Meggyes máglyarakás,2,meggyes máglyarakás,desszert,,
Tárkonyos zöldségleves,2,tárkonyos zöldségleves,leves,vegetáriánus,
Marhapörkölt tarhonyával és kovászos uborkával,2,Marhapörkölt tarhony és kovászos uborka,főétel,marha,pörkölt
Többsajtos csirkemell rizzsel,2,többsajtos csirkemell rizzsel,főétel,csirke,
Marhagulyás leves,2,Marhagulyás leves,leves,marha,
"Marhacsontleves, cérnametélt Joghurtos csirkecombfilé, párolt zöldség, burgonya",2,"Marhacsontleves , cérnametélt Joghurtos csirkecombfilé , párolt zöldség , burgonya",leves,"csirke,marha",párolt
Marhacsont leves,2,Marhacsont leves,leves,marha,
Mangókrémleves - Csontleves,2,Mangókrémleves - Csontleves,leves,,
"Mandulás rántott szelet, petrezselymes burgonya",2,"mandulás ránt szél , petrezselymes burgonya",főétel,,rántott
"Mandulás rántott csirkemell, zöldséges bulgurral",2,"mandulás ránt csirkemell , zöldséges bulgur",főétel,csirke,rántott
"Tökfőzelék vagdalttal, gyümölcs",2,"Tökfőzelék vagdalt , gyümölcs",főzelék,vegetáriánus,
Malacsült mexikói rizzsel,2,Malacsült mexikói rizzs,főétel,sertés,sült
Malachús brassói módra,2,Malachús brassói mód,főétel,sertés,
Magyaróvári sertéskaraj rizzsel,2,Magyaróvári sertéskaraj rizz,főétel,sertés,
Magyaros vajgaluska leves,2,magyaros vajgaluska leves,leves,,
Magyaros sült oldalas hagymás tört burgonya,2,magyaros sült oldalas hagymás tört burgonya,főétel,sertés,sült
Magyaros krumplileves,2,Magyaros krumplileves,leves,vegetáriánus,
"Tökfőzelék, stefánia",2,"Tökfőzelék , stefánia",főzelék,vegetáriánus,
Magyaros burgonya leves,2,magyaros burgonya leves,leves,,
Magyaros bakonyi galuska leves,2,magyaros bakonyi galuska leves,leves,,
"Magvas rántott szelet, petrezselymes burgonya",2,"Magvas ránt szél , petrezselymes burgonya",főétel,,rántott
"Magvas rántott szelet, francia saláta, rizs",2,"Magvas ránt szél , francia saláta , rizs",főétel,,rántott
"Töltött csirkecomb, burgonyapüré, saláta",2,"töltött csirkecomb , burgonyapüré , saláta",főétel,csirke,töltött
Lyoni sertés szelet hasábburgonya,2,lyoni sertés szél hasábburgonya,főétel,sertés,
Libazúza pörkölt tarhonyával,2,Libazúza pörkölt tarhonya,főétel,,pörkölt
Libaaprólék leves,2,Libaaprólék leves,leves,,
Liba leves nyírségi gombóccal,2,Li leves nyírségi gombóc,leves,,
Lencseleves virslivel,2,Lencseleves virsli,leves,sertés,
Lencseleves füstölt tarjával,2,Lencseleves füstölt tarja,leves,sertés,
Lencseleves füstölt hússal,2,Lencseleves füstölt hús,leves,vegetáriánus,
Lencsekrém leves - Gyümölcsleves,2,Lencsekrém leves - gyümölcsleves,leves,vegetáriánus,
"Töltött csirkecomb, hagymás burgonya",2,"töltött csirkecomb , hagymás burgonya",főétel,csirke,töltött
"Töltött csirkecomb, rizibizivel",2,"töltött csirkecomb , rizibizi",főétel,csirke,töltött
Lencsefőzelék sertés pörkölttel,2,Lencsefőzelék sertés pörkölt,főzelék,sertés,pörkölt
Lekváros derelye,2,lekváros derely,főétel,,
"Lecsós-tejfölös csirkecomb filé, tepsis burgonya",2,"lecsós-tejfölös csirkecomb filé , tepsis burgonya",főétel,csirke,tepsis
Lecsós tarhonyás hús,2,Lecsós tarhonyás hús,főétel,vegetáriánus,
Lecsós tarhonya sült tarjával,2,Lecsós tarhony sül tar,főétel,vegetáriánus,sült
"Töltött csirkecomb, törtburgonya",2,"töltött csirkecomb , törtburgonya",főétel,csirke,töltött
Lecsós szelet rizzsel,2,Lecsós szelet rizzsel,főétel,vegetáriánus,
"Lecsós sertésszelet, tarhonya",2,"Lecsós sertésszelet , tarhony",főétel,sertés,
"Töltött csirkecomb, törtburgonya, kompót",2,"töltött csirkecomb , törtburgonya , kompót",főétel,csirke,töltött
Lecsós sertéskaraj rizzsel,2,Lecsós sertéskaraj rizzs,főétel,sertés,
Lecsós sertéskaraj bulgurral,2,Lecsós sertéskaraj bulgur,főétel,sertés,
"Lecsós sertés pörkölt, tésztával",2,"Lecsós sertés pörkölt , tészta",főétel,sertés,pörkölt
"Töltött csirkecomb, törtburgonyával",2,"töltött csirkecomb , törtburgonya",főétel,csirke,töltött
"Lecsós csirkemáj, törtburgonyával",2,"Lecsós csirkemáj , törtburgonya",főétel,csirke,
"Lecsós csirkecomb, rizs",2,"Lecsós csirkecomb , rizs",főétel,csirke,
Lebbencsleves - Csontleves cérnametélttel,2,Lebbencsleves - Csontleves cérnametélt,leves,,
Laskagomba paprikás galuskával,2,Laskagom paprikás galuska,főétel,vegetáriánus,
Körömpörkölt főtt burgonyával,2,Körömpörkölt főtt burgonya,főétel,,"főtt,pörkölt"
Kínai zöldségleves,2,kínai zöldségleves,leves,vegetáriánus,
Káposztás tészta C: Ízes derelye,2,Káposztás tészta C : Ízes derely,főétel,,
Káposztás tészta C: Szilvás gombóc,2,Káposztás tészta C : Szilvás gombóc,desszert,,
Káposztás tészta C: Lekváros gombóc,2,Káposztás tészta C : Lekváros gombóc,desszert,,
Káposztás tészta C: Farsangi fánk öntettel,2,Káposztás tészta C : Farsangi fánk öntet,főétel,,
Korzikai aprópecsenye,2,korzikai aprópecsenye,főétel,,
Korhelyleves virslikarikákkal,2,Korhelyleves virslikarikákkal,leves,sertés,
Korhely leves virslikarikákkal,2,korhely leves virslikarika,leves,sertés,
"Kondorosi aprópecsenye, rizs",2,"Kondorosi aprópecsenye , rizs",főétel,,
"Töltött dagadó, hagymás burgonya",2,"töltött dagadó , hagymás burgonya",főétel,sertés,töltött
"Töltött dagadó, hagymás törtburgonya, kovászos uborka",2,"töltött dagadó , hagymás törtburgonya , kovászos uborka",főétel,sertés,töltött
"Kolbászos paprikás krumpli sült oldalassal, saláta",2,"kolbászos paprikás krumpli sült oldalas , saláta",főétel,sertés,sült
Kolbászos burgonya leves - Csontleves,2,kolbászos burgonya leves - Csontleves,leves,sertés,
"Kofapecsenye, törtburgonya",2,"kofapecsenye , törtburgonya",főétel,,
"Kofapecsenye, sültburgonya",2,"kofapecsenye , sültburgonya",főétel,,sült
"Kijevi tekercs, petrezselymes burgonya",2,"Kijevi tekercs , petrezselymes burgonya",főétel,,
"Töltött dagadó, törtburgonya",2,"töltött dagadó , törtburgonya",főétel,sertés,töltött
"Kijevi szelet, rizibizi",2,"Kijevi szelet , rizibizi",főétel,,
"Kijevi sertéskaraj, petrezselymes burgonya",2,"Kijevi sertéskaraj , petrezselymes burgonya",főétel,sertés,
"Kijevi sertés tekercs, tört burgonya, saláta C: Rakott kel",2,"kijevi sertés tekercs , tört burgonya , saláta C : Rakott kel",főétel,sertés,rakott
"Kijevi csirkemell, krokett",2,"Kijevi csirkemell , krokett",főétel,csirke,
Túrós gombóc,2,Túrós gombóc,desszert,vegetáriánus,
Keménytarhonya tejföllel,2,keménytarhonya tejföl,főétel,,
"Kemencés sült csülök, hagymás burgonya",2,"Kemencés sült csül , hagymás burgonya",főétel,sertés,sült
Túrós palacsinta vaníliasodóval,2,Túrós palacsinta vaníliasodó,desszert,vegetáriánus,
Kelvirágleves - Csontleves cérnametélttel,2,Kelvirágleves - Csontleves cérnametélt,leves,,
"Kelkáposztafőzelék, fasírttal",2,"Kelkáposztafőzelék , fasírt",főzelék,,fasírozott
"Kelkáposzta főzelék, sült oldalas",2,"Kelkáposzta főzelék , sült oldalas",főzelék,sertés,sült
Vadas csirkemell tésztával,2,Vadas csirkemell tészta,főétel,csirke,
"Kelkáposzta főzelék, ropogós kentucky csirkeszárny",2,"Kelkáposzta főzelék , ropogós kentucky csirkeszárny",főzelék,csirke,
"Vadas marha, zsemlegombóc",2,"vadas marha , zsemlegombóc",desszert,marha,
"Vadas sertésszelet, zsemlegombóc, csőtészta",2,"Vadas sertésszelet , zsemlegombóc , csőtészta",desszert,sertés,
Kecskeméti aprópecsenye rizzsel,2,kecskeméti aprópecsenye rizzsel,főétel,,
Karalábkrémleves,2,Karalábkrémleves,leves,,
"Vadas szelet, zsemlegombóc, csőtészta",2,"vadas szelet , zsemlegombóc , csőtészta",desszert,,
Kapros zöldbableves,2,Kapros zöldbableves,leves,,
"Kapros juhtúróval töltött sertés szelet, rizibizi",2,"Kapros juhtúró töltött sertés szelet , rizibizi",főétel,sertés,töltött
"Vajas - citromos csirkemell, rizs",2,"Vajas - citromos csirkemell , rizs",főétel,csirke,
Kakukkfüves sertéssült vele sült zöldségekkel,2,kakukkfüves sertéssül vele sült zöldség,főétel,sertés,sült
Kakaspörkölt nokedlivel,2,Kakaspörkölt nokedli,főétel,,pörkölt
"Kacsamájjal töltött szelet, petrezselymes burgonya",2,"Kacsamájjal töltött szél , petrezselymes burgonya",főétel,,töltött
Kacsahúsleves,2,Kacsahúsleves,leves,,
"Velős sertés tekercs, hagymás burgonya, saláta C: Cigánypecsenye, párolt rizs, saláta",2,"velős sertés tekercs , hagymás burgonya , saláta C : Cigánypecsenye , párolt rizs , saláta",főétel,sertés,párolt
Jókai bableves - Tárkonyos sertésraguleves,2,Jókai bableves - Tárkonyos sertésraguleves,leves,sertés,
Jókai bableves - Pecsenyeleves,2,Jókai bableves - Pecsenyeleves,leves,,
Jókai bableves - Marhahúsleves tésztával,2,Jókai bableves - marhahúsleves tészta,leves,marha,
"Juhász bojtár kedvence, petrezselymes burgonya",2,"Juhász bojtár kedvenc , petrezselymes burgonya",főétel,,
Húsos rakott tészta,2,húsos rakott tészta,főétel,,rakott
"Velős sertés tekercs, hagymás burgonya, saláta C: Roston sült csirkecomb parasztosan, párolt rizs",2,"velős sertés tekercs , hagymás burgonya , saláta C : Roston sült csirkecomb parasztos , párolt rizs",főétel,"csirke,sertés","sült,párolt,grillezett"
Húsos korhelyleves,2,húsos korhelyleves,leves,,
Húsleves gazdagon,2,Húsleves gazdag,leves,,
Húsleves daragaluskával,2,Húsleves daragaluskával,leves,,
Húsgombóc leves - Csontleves cérnametélttel,2,Húsgombóc leves - Csontleves cérnametélt,leves,,
"Velős sertés tekercs, petrezselymes burgonya, saláta C: Rakott karfiol",2,"velős sertés tekercs , petrezselymes burgonya , saláta C : Rakott karfiol",főétel,sertés,rakott
"Hétvezér tokány galuskával, saláta",2,"hétvezér tokány galuska , saláta",főétel,,
Házi gyrostál,2,házi gyrostál,főétel,,
"Hurka - kolbász, tepsis burgonya",2,"Hurka - kolbász , tepsis burgonya",főétel,sertés,tepsis
"Hurka - kolbász, hagymás burgonya",2,"Hurka - kolbász , hagymás burgonya",főétel,sertés,
Hortobágyi rostélyos,2,Hortobágyi rostélyos,főétel,,
"Holstein szelet, mexikói rizs",2,"Holstein szél , mexikói rizs",főétel,,
"Holstein sertés szelet, hagymás burgonya, saláta",2,"Holstein sertés szél , hagymás burgonya , saláta",főétel,sertés,
Hideg málnakrémleves,2,Hideg málnakrémleves,leves,,
"Velős sertés tekercs, párolt rizs, saláta",2,"velős sertés tekercs , párolt rizs , saláta",főétel,sertés,párolt
Hideg eperkrémleves,2,hideg eperkrémleves,leves,,
Hentesapró tésztával,2,Hentesapró tészta,főétel,,
Hentesapró bulgurral,2,Hentesapró bulgur,főétel,,
Hentes tokány tarhonya,2,Hentes tokány tarhonya,főétel,,
Hentes tokány szarvacskával,2,Hentes tokány szarvacska,főétel,,
"Hentes sertés szelet, párolt rizs",2,"hentes sertés szelet , párolt rizs",főétel,sertés,párolt
Hentes aprópecsenye tésztával,2,Hentes aprópecsenye tészta,főétel,,
"Hawaii csirkemell, vajas burgonya, saláta C: Párizsi sertés csíkok, párolt rizs, saláta",2,"Hawaii csirkemell , vajas burgonya , saláta C : Párizsi sertés csík , párolt rizs , saláta",főétel,"csirke,sertés","párolt,párizsi"
"Hawaii csirkemell, krokett",2,"Hawaii csirkemell , krokett",főétel,csirke,
"Hawaii csirkemell csőben sütve, petrezselymes burgonya",2,"Hawaii csirkemell cső sütve , petrezselymes burgonya",főétel,csirke,sült
"Hawaii csirke, jázmin rizzsel",2,"Hawaii csirke , jázmin rizz",főétel,csirke,
Harcsapaprikás túrós csuszával,2,Harcsapaprikás túrós csusza,főétel,hal,
Harcsapaprikás tésztával,2,Harcsapaprikás tészta,főétel,hal,
Hamis gulyás - Bácskai rizseshús vagy Bolognai spagetti,2,hamis gulyás - Bácskai rizseshús vagy Bolognai spagetti,főétel,marha,
Halpaprikás kapros túrós csuszával,2,Halpaprikás kapros túrós csusza,főétel,vegetáriánus,
"Velős sertés tekercs, párolt rizs, saláta C: Roston sült tengeri hal Jóasszony módra, petrezselymes burgonya, saláta",2,"velős sertés tekercs , párolt rizs , saláta C : Roston sült tengeri hal Jóasszony mód , petrezselymes burgonya , saláta",főétel,"sertés,hal","sült,párolt,grillezett"
"Hagymakrémleves, ropogós bacon Párizsi sertésszelet, burgonyapüré, kompót",2,"hagymakrémleves , ropogós bac Párizsi sertésszelet , burgonyapüré , kompót",leves,sertés,párizsi
Hagymakrémleves krutonnal,2,hagymakrémleves kruton,leves,,
"Velővel töltött rántott szelet, püré",2,"velő tölt rántott szél , püré",főétel,,"rántott,töltött"
"Görög csirkecomb, sültburgonya",2,"görög csirkecomb , sültburgonya",főétel,csirke,sült
"Görög csirkecomb, steak burgonya",2,"görög csirkecomb , steak burgonya",főétel,csirke,
"Görög csirkecomb filé, tepsis burgonya",2,"görög csirkecomb filé , tepsis burgonya",főétel,csirke,tepsis
"Göngyölthús, petrezselymes burgonya",2,"Göngyölthús , petrezselymes burgonya",főétel,,
"Göngyölt hús, burgonya krokett",2,"Göngyölt hús , burgonya krokett",főétel,,
Gyümölcsös rizsfelfújt,2,gyümölcsös rizsfelfújt,főétel,,
"Gyümölcsszósz, párizsi szelettel",2,"gyümölcsszósz , párizsi szelet",főétel,,párizsi
"Gyümölcsszósz, Orly csirkemell",2,"gyümölcsszósz , Orly csirkemell",főétel,csirke,
"Gyümölcsleves, sült hekk, majonézes burgonyasaláta",2,"gyümölcsleves , sült hekk , majonézes burgonyasaláta",leves,hal,sült
"Gyümölcsleves, mandulás csirkemell rizzsel, friss salátával",2,"gyümölcsleves , mandulás csirkemell rizzsel , friss saláta",leves,csirke,
"Gyümölcsleves, csirkés tortilla",2,"gyümölcsleves , csirkés tortilla",leves,,
"Velővel töltött sertés java, petrezselymes burgonya, saláta",2,"velő töltött sertés java , petrezselymes burgonya , saláta",főétel,sertés,töltött
"Velővel töltött szelet, petrezselymes burgonya",2,"velő töltött szél , petrezselymes burgonya",főétel,,töltött
"Zabpelyhes rántott hal, francia saláta, rizs",2,"Zabpelyhes rántott hal , francia saláta , rizs",főétel,hal,rántott
"Gyümölcsfőzelék, sült csirkecombbal",2,"Gyümölcsfőzelék , sült csirkecomb",főzelék,csirke,sült
Zempléni vadragu galuskával,2,Zempléni vadragu galuska,főétel,,
Gyümölcs krémleves,2,Gyümölcs krémleves,leves,,
Gyroszos calzone,2,Gyroszos calzone,főétel,,
"Zsebes csirke, barack, krokett",2,"Zsebes csirke , barack , krokett",főétel,csirke,
"Gyros, friss sali, sültburgonya",2,"Gyros , friss sali , sültburgonya",főétel,,sült
Gyros sültburgonyával,2,Gyros sültburgonyával,főétel,,sült
"Gulyásleves - Túrós tészta, diós metélt",2,"Gulyásleves - Túrós tészta , diós metélt",leves,marha,
"Gulyásleves - Krémes palacsinta, káposztás tészta",2,"Gulyásleves - Krémes palacsinta , káposztás tészta",leves,marha,
Grízes tészta meggymártással,2,Grízes tészta meggymártás,főétel,,
"Grill csirke, friss saláta, rizs",2,"Grill csirke , friss saláta , rizs",főétel,csirke,grillezett
Grill csirke vegyes köret,2,Grill csirke vegyes köret,főétel,csirke,grillezett
Gombás tokány tésztával,2,gombás tokány tészta,főétel,,
"Gombás sertés batyu rántva, hagymás burgonya, saláta C: Csirkemelles lasagna",2,"gombás sertés batyu rántva , hagymás burgonya , saláta C : Csirkemelles lasagna",főétel,"csirke,sertés",rántott
Gombás csirkeragu,2,gombás csirkeragu,főétel,csirke,
Gombás aprópecsenye tésztával,2,gombás aprópecsenye tészta,főétel,,
"Zsebes csirke, krokett, barack",2,"Zsebes csirke , krokett , barack",főétel,csirke,
"Gombapörkölt, galuska",2,"Gombapörkölt , galuska",főétel,vegetáriánus,pörkölt
"Gombapörkölt tésztával, saláta",2,"Gombapörkölt tészta , saláta",főétel,vegetáriánus,pörkölt
Gombaleves - Csontleves,2,Gombaleves - Csontleves,leves,vegetáriánus,
"Gombakrémleves, hagyma chips Párizsi sertésszelet, burgonyapüré, kompót",2,"gombakrémleves , hagyma chips Párizsi sertésszelet , burgonyapüré , kompót",leves,sertés,párizsi
"Gombakrémleves, hagyma chips Párizsi sertésszelet, burgonyapüré",2,"gombakrémleves , hagyma chips Párizsi sertésszelet , burgonyapüré",leves,sertés,párizsi
"Zsebes csirkemell, krokett, barack",2,"Zsebes csirkemell , krokett , barack",főétel,csirke,
